"SiteName","date","title","link","error"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/01/13","APSB26-01 : Security update available for Adobe DreamWeaver","https://helpx.adobe.com/security/products/dreamweaver/apsb26-01.html",""
"SAP","2026/01/13","January Patch Day Security Note","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/january-2026.html",""
"Cisco","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/143.0.7499.192/chromedriver-linux64.zip"
"一太郎","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/143.0.7499.192/chromedriver-linux64.zip"
"Broadcom Symantec","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/143.0.7499.192/chromedriver-linux64/chromedriver'"
"Cisco Webex Security Advisories","2025/09/03","Cisco Webex Meetings URLリダイレクションの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-urlredirect-uK8dDJSZ.html",""
"Broadcom VMware","","","","tuple index out of range"
"Citrix","","","","tuple index out of range"
"Aruba","2026/01/16","HPESBHF04991 rev.1 - Certain HPE ProLiant DL/XL Servers Using Certain AMD EPYC Processors, AMD-SB-3027,SEV-SNP Guest Stack Pointer Corruption Vulnerability","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04991en_us&docLocale=en_US",""
"SKYSEA Client View","2025/11/14","ASP.NET Coreの脆弱性（CVE-2025-55315）に関する注意喚起","https://www.skygroup.jp/security-info/news/251114.html",""
"BarracudaAdvisories","2025/12/10","RCE Vulnerabilities in Barracuda RMM Service Center – Hotfix Available","https://trust.barracuda.com/security/information/rce-vulnerabilities-barracuda-rmm-service-center-hotfix-availabile",""
"Zoom Security Bulletin","2026/01/20","Zoom Node Deployments - Command Injection","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26001/",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Google Chrome Releases","2026/01/14","Stable Channel Update for ChromeOS / ChromeOS Flex","https://chromereleases.googleblog.com/2026/01/stable-channel-update-for-chromeos_14.html",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Mozilla Security Advisories","2026/01/13","MFSA 2026-05 Security Vulnerabilities fixed in Thunderbird 140.7","https://www.mozilla.org/en-US/security/advisories/mfsa2026-05/",""
"TrendMicro Apex One","2026/01/15","[一般ニュース]2026年下半期（7月～12月) のサポートサービス終了予定製品のお知らせ:2026/01/15 13:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5667",""
"Palo Alto","2026/01/16","CVE-2026-0227PAN-OS: Firewall Denial of Service (DoS) in GlobalProtect Gateway and Portal (Severity: HIGH)","https://security.paloaltonetworks.com/CVE-2026-0227",""
"FORTINET","2026/01/13","Heap-based buffer overflow in cw_acd daemon","https://fortiguard.fortinet.com/psirt/FG-IR-25-084",""
"Ivanti","2025/12/09","December 2025 Security Update","https://www.ivanti.com/blog/december-2025-security-update",""
"SonicWall","2025/12/17","SonicWall SMA1000 appliance local privilege escalation vulnerability","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0019",""
"ShareFile","2026/01/15","Users using SSO were not able to login","https://status.sharefile.com/incidents/ckt6y1qr99zk",""
"Microsoft Edge","2026/01/16","CVE-2026-20960 Microsoft Power Apps Remote Code Execution Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20960",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"Microsoft Teams","2026/01/16","CVE-2026-20960 Microsoft Power Apps Remote Code Execution Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20960",""
"Apple","2025/12/12","iOS 26.2 and iPadOS 26.2","https://support.apple.com/en-us/125884",""
"AtlassianAdvisories","","","","Invalid date format"
"Oracle","2025/10/21","Oracle Critical Patch Update Advisory - October 2025","https://www.oracle.com/security-alerts/cpuoct2025.html",""
"BIND","2026/01/15","BIND statement forwarders","https://kb.isc.org/docs/bind-statement-forwarders",""
"SolarWinds","","","","Invalid date format"
"CheckPoint","2026/01/20","CPAI-2025-11055","/defense/advisories/public/2026/cpai-2025-11055.html",""
"Proself","2026/01/06","Proself Client Ver2.53 をリリースしました。","https://www.proself.jp/information/proself-client-ver2-53-%e3%82%92%e3%83%aa%e3%83%aa%e3%83%bc%e3%82%b9%e3%81%97%e3%81%be%e3%81%97%e3%81%9f%e3%80%82/",""
"Android OS","","","","Invalid date format"
"NGINX","2026/01/13","njs-0.9.5","https://nginx.org/en/docs/njs/index.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"Joomla!","2026/01/06","[20260101] - Core - Inadequate content filtering for data URLs","https://developer.joomla.org/security-centre/1016-20260101-core-inadequate-content-filtering-for-data-urls.html",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"F5","2026/01/19","K000159609: Apache Tika vulnerability CVE-2025-66516","https://my.f5.com/manage/s/article/K000159609?utm_source=f5support&utm_medium=RSS",""
"MovableType","2026/01/14","Movable Type Premium 9.0.5（Movable Type 9 対応版）の提供を開始","https://www.sixapart.jp/movabletype/news/2026/01/14-1100.html",""
"Postfix","","","","Invalid date format"
"ESET","2026/01/15","ESET Customer Advisory: Modules Review, December 2025","https://support-feed.eset.com/link/15370/17253946/ca8907",""
"netgear","","","","Message: 
"
"Juniper","","","","Message: 
"
