"SiteName","date","title","link","error"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/04/14","APSB26-44 : Security update available for Adobe Acrobat Reader","https://helpx.adobe.com/security/products/acrobat/apsb26-44.html",""
"SAP","2026/04/14","April Patch Day Security Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/april-2026.html",""
"Broadcom VMware","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/147.0.7727.117/chromedriver-linux64/chromedriver'"
"Cisco","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/147.0.7727.117/chromedriver-linux64.zip"
"Broadcom Symantec","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/147.0.7727.117/chromedriver-linux64/chromedriver'"
"Juniper","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/147.0.7727.117/chromedriver-linux64/chromedriver'"
"ESET","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/147.0.7727.117/chromedriver-linux64/chromedriver'"
"Citrix","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/147.0.7727.117/chromedriver-linux64/chromedriver'"
"netgear","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/147.0.7727.117/chromedriver-linux64/chromedriver'"
"Aruba","2026/04/21","HPESBNW04987 rev.3 - Multiple Vulnerabilities in HPE Aruba Networking AOS-8 and AOS-10 for Mobility Conductors, Controllers, and Gateways.","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04987en_us&docLocale=en_US",""
"Google Chrome Releases","2026/04/22","Stable Channel Update for ChromeOS / ChromeOS Flex","https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-chromeos_22.html",""
"Cisco Webex Security Advisories","2026/03/04","Cisco Webex Servicesのクロスサイトスクリプティングの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2026/cisco-sa-webex-xss-TZFTbbwN.html",""
"SKYSEA Client View","2026/04/20","不適切なファイルアクセス権設定の脆弱性（CVE-2026-39454）","https://www.skygroup.jp/security-info/news/260420.html",""
"BarracudaAdvisories","2025/12/10","RCE Vulnerabilities in Barracuda RMM Service Center – Hotfix Available","https://trust.barracuda.com/security/information/rce-vulnerabilities-barracuda-rmm-service-center-hotfix-availabile",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Microsoft Edge Security Updates","","","","Invalid date format"
