"SiteName","date","title","link","error"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/03/10","APSB26-05 : Security update available for Adobe Commerce","https://helpx.adobe.com/security/products/magento/apsb26-05.html",""
"SAP","2026/03/10","March Patch Day Security Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/march-2026.html",""
"一太郎","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/145.0.7632.117/chromedriver-linux64.zip"
"ESET","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/145.0.7632.117/chromedriver-linux64.zip"
"Broadcom VMware","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/145.0.7632.117/chromedriver-linux64/chromedriver'"
"Cisco","","","","No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/145.0.7632.117/chromedriver-linux64.zip"
"Cisco Webex Security Advisories","2025/09/03","Cisco Webex Meetings URLリダイレクションの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-urlredirect-uK8dDJSZ.html",""
"Broadcom Symantec","","","","tuple index out of range"
"Aruba","2026/03/17","HPESBST05000 rev.1 - HPE B-Series SANnav Management Portal, Multiple Vulnerabilities","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbst05000en_us&docLocale=en_US",""
"Citrix","","","","tuple index out of range"
"BarracudaAdvisories","2025/12/10","RCE Vulnerabilities in Barracuda RMM Service Center – Hotfix Available","https://trust.barracuda.com/security/information/rce-vulnerabilities-barracuda-rmm-service-center-hotfix-availabile",""
"Zoom Security Bulletin","2026/03/10","Zoom Workplace for Windows - External Control of File Name or Path","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26005/",""
"Google Chrome Releases","2026/03/23","Chrome for Android Update","https://chromereleases.googleblog.com/2026/03/chrome-for-android-update_23.html",""
"SKYSEA Client View","2025/11/14","ASP.NET Coreの脆弱性（CVE-2025-55315）に関する注意喚起","https://www.skygroup.jp/security-info/news/251114.html",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Mozilla Security Advisories","2026/03/10","MFSA 2026-19 Security Vulnerabilities fixed in Firefox 148.0.2","https://www.mozilla.org/en-US/security/advisories/mfsa2026-19/",""
"TrendMicro Apex One","2026/03/17","[製品]ウイルスバスター ビジネスセキュリティ サポート終了に関するお知らせ:2026/03/17 13:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=4692",""
"Palo Alto","2026/03/11","CVE-2026-0231 Cortex XDR Broker VM: Sensitive Information Disclosure Vulnerability (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2026-0231",""
"Ivanti","2026/03/10","March 2026 Security Update","https://www.ivanti.com/blog/march-2026-security-update",""
"FORTINET","2026/03/10","Arbitrary file deletion in administrative interface","https://fortiguard.fortinet.com/psirt/FG-IR-26-094",""
"ShareFile","2026/03/16","User may experience issue with creating Clients","https://status.sharefile.com/incidents/yc1n8jrln7zm",""
"WordPress","2026/03/10","WordPress 6.9.2 Release","https://wordpress.org/news/2026/03/wordpress-6-9-2-release/",""
"AtlassianAdvisories","","","","Invalid date format"
"Apple","2026/03/17","Background Security Improvements for iOS, iPadOS, and macOS","https://support.apple.com/en-us/126604",""
"BIND","2026/03/23","ISC Packages for BIND 9","https://kb.isc.org/docs/isc-packages-for-bind-9",""
"Android OS","","","","Invalid date format"
"SonicWall","2026/02/24","SonicOS multiple post-authentication vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0001",""
"Oracle","2026/03/19","Oracle Security Alert for CVE-2026-21992 - 19 March 2026","https://www.oracle.com/security-alerts/alert-cve-2026-21992.html",""
"Proself","2026/03/17","Proself Client for Windows 操作チュートリアルを更新しました。","https://www.proself.jp/information/proself-client-for-windows-%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab%e3%82%92%e6%9b%b4%e6%96%b0%e3%81%97%e3%81%be%e3%81%97%e3%81%9f%e3%80%82-9/",""
"SolarWinds","","","","Invalid date format"
"QNAP Systems","2026/03/21","Vulnerability in QVR Pro","https://www.qnap.com/en-us/security-advisory/QSA-26-07",""
"CheckPoint","2026/03/23","CPAI-2026-1982","/defense/advisories/public/2026/cpai-2026-1982.html",""
"NGINX","2026/03/10","nginx-1.29.6","https://nginx.org/en/download.html",""
"Microsoft Edge","2026/03/23","Chromium: CVE-2026-4464 Integer overflow in ANGLE","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4464",""
"Microsoft Teams","2026/03/23","Chromium: CVE-2026-4464 Integer overflow in ANGLE","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4464",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"F5","2026/03/23","K000160435: FasterXML jackson-databind vulnerability CVE-2018-14721","https://my.f5.com/manage/s/article/K000160435?utm_source=f5support&utm_medium=RSS",""
"Joomla!","2026/01/06","[20260101] - Core - Inadequate content filtering for data URLs","https://developer.joomla.org/security-centre/1016-20260101-core-inadequate-content-filtering-for-data-urls.html",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"MovableType","2026/03/09","システムメンテナンスに伴うライセンス購入およびクラウド版のお申し込み停止のお知らせ","https://www.sixapart.jp/movabletype/news/2026/03/09-1100.html",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Postfix","","","","Invalid date format"
"Juniper","","","","Message: 
"
"netgear","","","","Message: 
"
