"SiteName","date","title","link","error"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/10/31","betterCode() PHP 2025","https://php.bettercode.eu/",""
"Adobe Acrobat and Reader","2025/10/14","APSB25-70 : Security update available for Adobe Connect","https://helpx.adobe.com/security/products/connect/apsb25-70.html",""
"SAP","2025/10/14","October Patch Day Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/october-2025.html",""
"Juniper","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/142.0.7444.59/chromedriver-linux64.zip"
"Broadcom VMware","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/142.0.7444.59/chromedriver-linux64.zip"
"一太郎","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/142.0.7444.59/chromedriver-linux64.zip"
"OpenSSL","2025/05/22","Security Advisory: one low severity fix.","https://openssl-library.org/news/secadv/20250522.txt",""
"Apache Release","2024/12/19","Struts 7.0.0","https://cwiki.apache.org/confluence/display/WW/Version+Notes+7.0.0",""
"Cisco Webex Security Advisories","2025/09/03","Cisco Webex Meetings URLリダイレクションの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-urlredirect-uK8dDJSZ.html",""
"Apache Vulnerability","2023/12/07","S2-067","https://cwiki.apache.org/confluence/display/WW/S2-066",""
"Citrix","","","","File is not a zip file"
"Broadcom Symantec","","","","tuple index out of range"
"ESET","","","","tuple index out of range"
"SKYSEA Client View","2024/07/29","特定プロセスにおけるアクセス制限不備の脆弱性（CVE-2024-41139） / 共有メモリを介したデータ交換におけるリクエスト発信元の検証⽋如の脆弱性（CVE-2024-41143） / パストラバーサルの脆弱性（CVE-2024-41726）","https://www.skygroup.jp/security-info/news/240729_02.html",""
"BarracudaAdvisories","2025/09/01","Salesloft Drift Application Incident Response","https://www.barracuda.com/security/information/salesloft-drift-application-incident-response",""
"Google Chrome Releases","2025/10/30","Chrome for Android Update","https://chromereleases.googleblog.com/2025/10/chrome-for-android-update_30.html",""
"Zoom Security Bulletin","2025/10/14","Zoom Rooms Clients - Authentication Bypass","https://www.zoom.com/en/trust/security-bulletin/ZSB-25039/",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Mozilla Security Advisories","2025/10/28","MFSA 2025-86 Security Vulnerabilities fixed in Firefox 144.0.2","https://www.mozilla.org/en-US/security/advisories/mfsa2025-86/",""
"TrendMicro Apex One","2025/10/31","[製品][復旧][障害情報]Trend Vision One障害のお知らせ(2025年10月31日) :2025/11/01 2:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5649",""
"Microsoft Edge","2025/10/31","Chromium: CVE-2025-12444 Incorrect security UI in Fullscreen UI","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12444",""
"Palo Alto","2025/10/08","CVE-2025-4614 PAN-OS: Session Token Disclosure Vulnerability (Severity: LOW)","https://security.paloaltonetworks.com/CVE-2025-4614",""
"Microsoft Teams","2025/10/31","Chromium: CVE-2025-12444 Incorrect security UI in Fullscreen UI","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12444",""
"FORTINET","2025/10/14","Apache Tika CVE-2025-54988","https://fortiguard.fortinet.com/psirt/FG-IR-25-771",""
"Ivanti","2025/10/14","October 2025 Security Update","https://www.ivanti.com/blog/october-2025-security-update",""
"ShareFile","2025/10/20","Some ShareFile customers may be experiencing issues with their ShareFile account","https://status.sharefile.com/incidents/1qlr4l391y3t",""
"Apple","2025/09/29","iOS 26.0.1 and iPadOS 26.0.1","https://support.apple.com/en-us/125326",""
"EmEditor","2025/09/23","EmEditor v25.3.2 を公開しました","https://jp.emeditor.com/emeditor-core/emeditor-v25-3-2-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"SonicWall","2025/10/30","SonicWall SMA100 Potential Exposure of Sensitive Information in Log File","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0017",""
"Aruba","2025/10/31","HPESBPC04960 rev.1 - HPE Private Cloud AI, Multiple Vulnerabilities","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbpc04960en_us&docLocale=en_US",""
"Android OS","","","","Invalid date format"
"AtlassianAdvisories","","","","Invalid date format"
"Oracle","2025/10/21","Oracle Critical Patch Update Advisory - October 2025","https://www.oracle.com/security-alerts/cpuoct2025.html",""
"BIND","2025/10/29","CVE-2025-11232: Invalid characters cause assert","https://kb.isc.org/docs/cve-2025-11232",""
"SolarWinds","","","","Invalid date format"
"QNAP Systems","2025/10/24","Potential Security Impact of ASP.NET Vulnerability on NetBak PC Agent","https://www.qnap.com/en-us/security-advisory/QSA-25-44",""
"CheckPoint","2025/11/03","CPAI-2025-3657","/defense/advisories/public/2025/cpai-2025-3657.html",""
"Proself","2025/10/29","ProselfではApache Tomcatの脆弱性(CVE-2025-55752、CVE-2025-55754、CVE-2025-61795)の影響を受けません。","https://www.proself.jp/information/169/",""
"NGINX","2025/10/28","nginx-1.29.3","https://nginx.org/en/download.html",""
"Joomla!","2025/09/30","[20250901] - Core - Inadequate content filtering within the checkAttribute filter code","https://developer.joomla.org/security-centre/1010-20250901-core-inadequate-content-filtering-within-the-checkattribute-filter-code.html",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"F5","2025/10/31","K000135555: Java vulnerabilities CVE-2020-2756 and CVE-2020-2757","https://my.f5.com/manage/s/article/K000135555?utm_source=f5support&utm_medium=RSS",""
"MovableType","2025/10/24","Movable Type 9.0.5 / 8.8.1 、Movable Type Premium 2.12 の提供を開始","https://www.sixapart.jp/movabletype/news/2025/10/24-1100.html",""
"Postfix","","","","Invalid date format"
"Cisco","2025/10/21","Cisco BroadWorks CommPilot Application Software Cross-Site Scripting Vulnerability","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-broadworks-xss-O696ymRA",""
"netgear","","","","Message: 
"
