"SiteName","date","title","link","error"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/03/10","APSB26-05 : Security update available for Adobe Commerce","https://helpx.adobe.com/security/products/magento/apsb26-05.html",""
"SAP","2026/03/10","March Patch Day Security Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/march-2026.html",""
"Cisco","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/146.0.7680.165/chromedriver-linux64/chromedriver'"
"ESET","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/146.0.7680.165/chromedriver-linux64.zip"
"Broadcom Symantec","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/146.0.7680.165/chromedriver-linux64/chromedriver'"
"Juniper","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/146.0.7680.165/chromedriver-linux64/chromedriver'"
"一太郎","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/146.0.7680.165/chromedriver-linux64/chromedriver'"
"Broadcom VMware","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/146.0.7680.165/chromedriver-linux64/chromedriver'"
"netgear","","","","No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/146.0.7680.165/chromedriver-linux64.zip"
"Cisco Webex Security Advisories","2026/03/04","Cisco Webex Servicesのクロスサイトスクリプティングの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2026/cisco-sa-webex-xss-TZFTbbwN.html",""
"Google Chrome Releases","2026/04/07","Chrome for Android Update","https://chromereleases.googleblog.com/2026/04/chrome-for-android-update_023244500.html",""
"Aruba","2026/04/10","HPESBHF05015 rev.1 - Certain HPE SimpliVity Servers Using Certain Intel Processors, INTEL-SA-01314, 2025.4 IPU, Intel TDX Module Advisory, Local Escalation of Privilege Vulnerability","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05015en_us&docLocale=en_US",""
"BarracudaAdvisories","2025/12/10","RCE Vulnerabilities in Barracuda RMM Service Center – Hotfix Available","https://trust.barracuda.com/security/information/rce-vulnerabilities-barracuda-rmm-service-center-hotfix-availabile",""
"Mozilla Security Advisories","2026/04/07","MFSA 2026-29 Security Vulnerabilities fixed in Thunderbird 140.9.1","https://www.mozilla.org/en-US/security/advisories/mfsa2026-29/",""
"SKYSEA Client View","2025/11/14","ASP.NET Coreの脆弱性（CVE-2025-55315）に関する注意喚起","https://www.skygroup.jp/security-info/news/251114.html",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Palo Alto","2026/04/08","CVE-2026-0233 Autonomous Digital Experience Manager: Improper validation of ADEM certificate (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2026-0233",""
"Zoom Security Bulletin","2026/03/10","Zoom Workplace for Windows - External Control of File Name or Path","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26005/",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Ivanti","2026/03/10","March 2026 Security Update","https://www.ivanti.com/blog/march-2026-security-update",""
"ShareFile","2026/03/31","Some ShareFile users may be experiencing issues with uploads and downloads on their accounts","https://status.sharefile.com/incidents/9b85nbh6t9sr",""
"FORTINET","2026/04/04","API authentication and authorization bypass","https://fortiguard.fortinet.com/psirt/FG-IR-26-099",""
"WordPress","2026/03/10","WordPress 6.9.2 Release","https://wordpress.org/news/2026/03/wordpress-6-9-2-release/",""
"Apple","2026/04/01","iOS 18.7.7 and iPadOS 18.7.7","https://support.apple.com/en-us/126793",""
"BIND","2026/04/06","Kea Database Connection Resilience","https://kb.isc.org/docs/kea-database-resilience",""
"AtlassianAdvisories","","","","Invalid date format"
"Android OS","","","","Invalid date format"
"Oracle","2026/03/19","Oracle Security Alert for CVE-2026-21992 - 19 March 2026","https://www.oracle.com/security-alerts/alert-cve-2026-21992.html",""
"Microsoft Edge","2026/04/10","CVE-2026-24302 Azure Arc Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-24302",""
"SolarWinds","","","","Invalid date format"
"NGINX","2026/04/07","nginx-1.29.8","https://nginx.org/en/download.html",""
"Proself","2026/04/01","Proself Client（iOS版）をご利用のお客様へ(更新)","https://www.proself.jp/information/176/",""
"QNAP Systems","2026/03/21","Vulnerability in QVR Pro","https://www.qnap.com/en-us/security-advisory/QSA-26-07",""
"Microsoft Teams","2026/04/10","CVE-2026-24302 Azure Arc Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-24302",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"Joomla!","2026/03/31","[20260301] - Core - ACL hardening in com_ajax","https://developer.joomla.org/security-centre/1027-20260301-core-acl-hardening-in-com-ajax.html",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"F5","2026/04/09","K000160700: Log4J vulnerability CVE-2025-68161","https://my.f5.com/manage/s/article/K000160700?utm_source=f5support&utm_medium=RSS",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"SonicWall","2026/04/08","SonicWall SMA1000 Series Appliances Affected By Multiple Vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0003",""
"MovableType","2026/04/08","[重要] Movable Type 9.1.1 / 9.0.7 / 8.8.3 / 8.0.10、Movable Type Premium 9.1.1 / 9.0.7 / 2.15 の提供を開始（セキュリティアップデート）","https://www.sixapart.jp/movabletype/news/2026/04/08-1100.html",""
"CheckPoint","2026/04/09","CPAI-2026-2676","/defense/advisories/public/2026/cpai-2026-2676.html",""
"Postfix","","","","Invalid date format"
"Citrix","","","","Message: 
"
