"SiteName","date","title","link","error"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/09/07","Forum PHP 2025","https://event.afup.org",""
"Adobe Acrobat and Reader","2025/08/12","APSB25-71 : Security update available for Adobe Commerce","https://helpx.adobe.com/security/products/magento/apsb25-71.html",""
"SAP","2025/08/12","August Patch Day Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/august-2025.html",""
"Broadcom Symantec","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/139.0.7258.154/chromedriver-linux64.zip"
"ESET","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/139.0.7258.154/chromedriver-linux64.zip"
"Broadcom VMware","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/139.0.7258.154/chromedriver-linux64.zip"
"Cisco","","","","No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/139.0.7258.154/chromedriver-linux64.zip"
"OpenSSL","2025/05/22","Security Advisory: one low severity fix.","https://openssl-library.org/news/secadv/20250522.txt",""
"netgear","","","","tuple index out of range"
"Cisco Webex Security Advisories","2025/09/03","Cisco Webex Meetings URLリダイレクションの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-urlredirect-uK8dDJSZ.html",""
"Apache Vulnerability","2023/12/07","S2-067","https://cwiki.apache.org/confluence/display/WW/S2-066",""
"Apache Release","2024/12/19","Struts 7.0.0","https://cwiki.apache.org/confluence/display/WW/Version+Notes+7.0.0",""
"Juniper","","","","tuple index out of range"
"SKYSEA Client View","2024/07/29","特定プロセスにおけるアクセス制限不備の脆弱性（CVE-2024-41139） / 共有メモリを介したデータ交換におけるリクエスト発信元の検証⽋如の脆弱性（CVE-2024-41143） / パストラバーサルの脆弱性（CVE-2024-41726）","https://www.skygroup.jp/security-info/news/240729_02.html",""
"BarracudaAdvisories","2025/09/01","Salesloft Drift Application Incident Response","https://www.barracuda.com/security/information/salesloft-drift-application-incident-response",""
"Zoom Security Bulletin","2025/08/12","Zoom Clients for Windows - Untrusted Search Path","https://www.zoom.com/en/trust/security-bulletin/ZSB-25030/",""
"Aruba","2025/09/08","HPESBNW04832 rev.1 - HPE Telco Intelligent Assurance, Multiple Netty Vulnerabilities","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04832en_us&docLocale=en_US",""
"Mozilla Security Advisories","2025/08/19","MFSA 2025-72 Security Vulnerabilities fixed in Thunderbird 140.2","https://www.mozilla.org/en-US/security/advisories/mfsa2025-72/",""
"Microsoft Edge Security Updates","","","","Invalid date format"
