"SiteName","date","title","link","error"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/04/14","APSB26-44 : Security update available for Adobe Acrobat Reader","https://helpx.adobe.com/security/products/acrobat/apsb26-44.html",""
"SAP","2026/04/14","April Patch Day Security Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/april-2026.html",""
"Broadcom Symantec","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/147.0.7727.117/chromedriver-linux64.zip"
"Juniper","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/147.0.7727.117/chromedriver-linux64.zip"
"Citrix","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/147.0.7727.117/chromedriver-linux64.zip"
"Cisco Webex Security Advisories","2026/05/06","Cisco Slidoの安全でないダイレクトオブジェクトリファレンスの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2026/cisco-sa-slido-idor-CpsFmKxN.html",""
"Aruba","2026/05/04","HPESBHF05008 rev.3 - Certain HPE ProLiant DL/ML/XD, Synergy, Edgeline, MicroServer, and Alletra Servers Using Certain Intel Processors, INTEL-SA-01396, 2026.1 IPU, Intel Processor Firmware Advisory, Local Escalation of Privilege Vulnerability","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05008en_us&docLocale=en_US",""
"netgear","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/147.0.7727.117/chromedriver-linux64/chromedriver'"
"Broadcom VMware","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/147.0.7727.117/chromedriver-linux64/chromedriver'"
"BarracudaAdvisories","2026/05/08","Linux Kernel Local Privilege Escalation (LPE)","https://trust.barracuda.com/security/information/linux-kernel-local-privilege-escalation-lpe",""
"SKYSEA Client View","2026/04/20","不適切なファイルアクセス権設定の脆弱性（CVE-2026-39454）","https://www.skygroup.jp/security-info/news/260420.html",""
"Mozilla Security Advisories","2026/05/08","MFSA 2026-44 Security Vulnerabilities fixed in Thunderbird 140.10.2","https://www.mozilla.org/en-US/security/advisories/mfsa2026-44/",""
"Google Chrome Releases","2026/05/07","Stable Channel Update for ChromeOS / ChromeOS Flex","https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-chromeos.html",""
"Zoom Security Bulletin","2026/03/10","Zoom Workplace for Windows - External Control of File Name or Path","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26005/",""
