"SiteName","date","title","link","error"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Adobe Acrobat and Reader","2026/08/25","APSB26-110 : Security update available for Content Credentials SDK","https://helpx.adobe.com/security/products/content-authenticity-sdk/apsb26-110.html",""
"SAP","2026/08/11","August Patch Day Security Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/august-2026.html",""
"Cisco","2026/08/21","Cisco Crosswork Security Hardening Release: August 2026","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-crosswork-UzDTU9Vh",""
"一太郎","","","","Invalid date format"
"Cisco Webex Security Advisories","2026/06/03","Cisco Webex Meetingsのクロスサイトスクリプティングの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2026/cisco-sa-webex-xss-jw3NeQzS.html",""
"Zoom Security Bulletin","2026/08/11","Zoom Clients - Use After Free","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26017/",""
"SKYSEA Client View","2026/08/24","SKYSEA Client ViewおよびSKYMEC IT Managerにおける複数の脆弱性（CVE-2026-66109、CVE-2026-68062、CVE-2026-68959、CVE-2026-68960、CVE-2026-69665）","https://www.skygroup.jp/security-info/news/260824.html",""
"Aruba","2026/08/19","HPESBST05098 rev.1 - HPE B-Series SANnav Management Portal, Multiple Vulnerabilities","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbst05098en_us&docLocale=en_US",""
"BarracudaAdvisories","2026/08/14","Trivy Supply‑Chain Compromise / CloudSEK Disclosure","https://trust.barracuda.com/security/information/trivy-supply-chain-compromise",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Google Chrome Releases","2026/08/25","Chrome Stable for iOS Update","https://chromereleases.googleblog.com/2026/08/chrome-stable-for-ios-update_071142905.html",""
"SonicWall","2026/08/11","SonicWall GMS Security Affected By Multiple Vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0011",""
"Mozilla Security Advisories","2026/08/18","MFSA 2026-80 Security Vulnerabilities fixed in Thunderbird 153.1","https://www.mozilla.org/en-US/security/advisories/mfsa2026-80/",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Microsoft Edge","2026/08/25","CVE-2026-62747 Windows Device Association Service Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62747",""
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Palo Alto","2026/08/12","CVE-2026-0292 Prisma Access Agent: Local Security Inspection Bypass Vulnerability on Windows (Severity: LOW)","https://security.paloaltonetworks.com/CVE-2026-0292",""
"Microsoft Teams","2026/08/25","CVE-2026-62747 Windows Device Association Service Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62747",""
"Ivanti","2026/08/11","August 2026 Security Update","https://www.ivanti.com/blog/august-2026-security-update",""
"FORTINET","2026/08/12","HTTP/2 Bomb CVE-2026-49975","https://fortiguard.fortinet.com/psirt/FG-IR-26-163",""
"ShareFile","2026/08/30","ShareFile Regular Maintenance Notification","https://status.sharefile.com/incidents/kz2dgptz2yqy",""
"WordPress","2026/08/12","WordPress 7.0.4 Release","https://wordpress.org/news/2026/08/wordpress-7-0-4-release/",""
"Apple","2026/08/18","Safari 26.6.1","https://support.apple.com/en-us/148286",""
"AtlassianAdvisories","","","","Invalid date format"
"Android OS","","","","Invalid date format"
"BIND","2026/08/20","Kea API and Control Sockets","https://kb.isc.org/docs/kea-api-sockets",""
"Oracle","2026/08/18","Oracle Critical Security Patch Update Advisory - August 2026","https://www.oracle.com/security-alerts/cspuaug2026.html",""
"SolarWinds","","","","Invalid date format"
"Citrix","","","","Message: 
"
"QNAP Systems","2026/06/17","Vulnerabilities in QTS, QuTS hero, QuTS cloud, and QVP (QVR Pro appliances)","https://www.qnap.com/en-us/security-advisory/QSA-26-10",""
"Proself","2026/08/20","SAML認証オプション 操作チュートリアル Okta連携編を更新しました。","https://www.proself.jp/information/saml%e8%aa%8d%e8%a8%bc%e3%82%aa%e3%83%97%e3%82%b7%e3%83%a7%e3%83%b3-%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab-okta%e9%80%a3%e6%90%ba%e7%b7%a8%e3%82%92%e6%9b%b4/",""
"NGINX","2026/08/19","nginx-1.31.4","https://nginx.org/en/download.html",""
"ESET","2026/08/14","ESET Customer Advisory: Modules Review, July 2026","https://support-feed.eset.com/link/15370/17417785/ca8992",""
"Joomla!","2026/08/17","[20260810] - Core - Unrestricted uploads of SHTML files","https://developer.joomla.org/security-centre/1077-20260810-core-unrestricted-uploads-of-shtml-files.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"F5","2026/08/25","K000163080: Linux kernel vulnerability CVE-2026-53267","https://my.f5.com/manage/s/article/K000163080?utm_source=f5support&utm_medium=RSS",""
"MovableType","2026/08/25","Movable Type Premium に同梱している Premium Search プラグインの提供終了に関するお知らせ","https://www.sixapart.jp/movabletype/news/2026/08/25-1100.html",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Postfix","","","","Invalid date format"
"netgear","","","","Message: 
"
"Juniper","","","","Message: 
"
"Broadcom Symantec","","","","Message: 
"
"Broadcom VMware","","","","Message: 
"
