"SiteName","date","title","link","error"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/11/30","Laravel Live Japan","https://laravellive.jp",""
"Adobe Acrobat and Reader","2025/12/09","APSB25-105 : Security update available for Adobe ColdFusion","https://helpx.adobe.com/security/products/coldfusion/apsb25-105.html",""
"SAP","2025/12/09","December Patch Day Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/december-2025.html",""
"一太郎","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/142.0.7444.175/chromedriver-linux64.zip"
"Citrix","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/142.0.7444.175/chromedriver-linux64.zip"
"Juniper","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/142.0.7444.175/chromedriver-linux64.zip"
"Broadcom Symantec","","","","Failed to install ChromeDriver: Expecting value: line 1 column 1 (char 0)"
"Cisco Webex Security Advisories","2025/09/03","Cisco Webex Meetings URLリダイレクションの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-urlredirect-uK8dDJSZ.html",""
"Apache Release","2024/12/19","Struts 7.0.0","https://cwiki.apache.org/confluence/display/WW/Version+Notes+7.0.0",""
"Apache Vulnerability","2023/12/07","S2-067","https://cwiki.apache.org/confluence/display/WW/S2-066",""
"SKYSEA Client View","2025/11/14","ASP.NET Coreの脆弱性（CVE-2025-55315）に関する注意喚起","https://www.skygroup.jp/security-info/news/251114.html",""
"BarracudaAdvisories","2025/12/10","RCE Vulnerabilities in Barracuda RMM Service Center – Hotfix Available","https://trust.barracuda.com/security/information/rce-vulnerabilities-barracuda-rmm-service-center-hotfix-availabile",""
"Aruba","2025/12/05","HPESBCR04979 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01280, 2025.3 IPU, Intel Chipset Firmware Advisory, Multiple Vulnerabilities","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbcr04979en_us&docLocale=en_US",""
"Google Chrome Releases","2025/12/10","Chrome for Android Update","https://chromereleases.googleblog.com/2025/12/chrome-for-android-update_01357981936.html",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Zoom Security Bulletin","2025/12/09","Zoom Rooms for macOS - External Control of File Name or Path","https://www.zoom.com/en/trust/security-bulletin/ZSB-25051/",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Microsoft Edge","2025/12/11","CVE-2025-11934 Improper Validation of Signature Algorithm Used in TLS 1.3 CertificateVerify","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-11934",""
"Mozilla Security Advisories","2025/12/09","MFSA 2025-96 Security Vulnerabilities fixed in Thunderbird 140.6","https://www.mozilla.org/en-US/security/advisories/mfsa2025-96/",""
"netgear","","","","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
"TrendMicro Apex One","2025/11/28","[製品][製品情報：Red Hat Enterprise Linux 9、10でのRPMの更新によるDSAの起動失敗についてのお知らせ](2025年11月28日):2025/11/28 16:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5664",""
"Broadcom VMware","","","","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
"Palo Alto","2025/11/12","CVE-2025-4619 PAN-OS: Firewall Denial of Service (DoS) Using Specially Crafted Packets (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2025-4619",""
"FORTINET","2025/12/09","Private key readable by admin","https://fortiguard.fortinet.com/psirt/FG-IR-24-133",""
"Ivanti","2025/12/09","December 2025 Security Update","https://www.ivanti.com/blog/december-2025-security-update",""
"EmEditor","2025/11/24","EmEditor v25.4.3 を公開しました","https://jp.emeditor.com/emeditor-core/emeditor-v25-4-3-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/",""
"ShareFile","2025/12/12","ShareFile Planned Maintenance","https://status.sharefile.com/incidents/xd7tm0xzd473",""
"Microsoft Teams","2025/12/11","CVE-2025-11934 Improper Validation of Signature Algorithm Used in TLS 1.3 CertificateVerify","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-11934",""
"SonicWall","2025/11/19","SonicOS SSLVPN Pre-Auth Stack-Based Buffer Overflow Vulnerability","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0016",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"Apple","2025/11/13","Compressor 4.11.1","https://support.apple.com/en-us/125693",""
"AtlassianAdvisories","","","","Invalid date format"
"Oracle","2025/10/21","Oracle Critical Patch Update Advisory - October 2025","https://www.oracle.com/security-alerts/cpuoct2025.html",""
"BIND","2025/12/04","Securing the MySQL Connection","https://kb.isc.org/docs/securing-the-mysql-connection",""
"SolarWinds","","","","Invalid date format"
"QNAP Systems","2025/11/08","Vulnerability in QuMagie","https://www.qnap.com/en-us/security-advisory/QSA-25-33",""
"CheckPoint","2025/12/10","CPAI-2025-8235","/defense/advisories/public/2025/cpai-2025-8235.html",""
"Android OS","","","","Invalid date format"
"NGINX","2025/12/09","nginx-1.29.4","https://nginx.org/en/download.html",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"Joomla!","2025/09/30","[20250901] - Core - Inadequate content filtering within the checkAttribute filter code","https://developer.joomla.org/security-centre/1010-20250901-core-inadequate-content-filtering-within-the-checkattribute-filter-code.html",""
"MovableType","2025/12/01","年末年始の Movable Type ユーザーサポートについてのお知らせ","https://www.sixapart.jp/movabletype/news/2025/12/01-1150.html",""
"Proself","2025/12/09","ProselfではReact Server Componentsの脆弱性(CVE-2025-55182)の影響を受けません。","https://www.proself.jp/information/172/",""
"Postfix","","","","Invalid date format"
"GNU C Library (glibc) Releases","","","","Invalid date format"
"Cisco","2025/12/10","Remote Code Execution Vulnerability in React and Next.js Frameworks: December 2025","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-react-flight-TYw32Ddb",""
"ESET","2025/11/26","ESET Customer Advisory: Modules Review, October 2025","https://support-feed.eset.com/link/15370/17217198/ca8889",""
