"SiteName","date","title","link","error"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/05/12","APSB26-46 : Security update available for Adobe Premiere Pro","https://helpx.adobe.com/security/products/premiere_pro/apsb26-46.html",""
"SAP","2026/05/12","May Patch Day Security Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/may-2026.html",""
"Cisco","2026/05/14","Cisco Catalyst SD-WAN Controller Authentication Bypass Vulnerability","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-rpa2-v69WY2SW",""
"一太郎","","","","Invalid date format"
"Cisco Webex Security Advisories","2026/05/06","Cisco Slidoの安全でないダイレクトオブジェクトリファレンスの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2026/cisco-sa-slido-idor-CpsFmKxN.html",""
"Zoom Security Bulletin","2026/05/12","Zoom Rooms for Windows - Untrusted Search Path","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26008/",""
"Aruba","2026/05/18","HPESBNW05056 rev.1 - HPE Unified OSS Console Assurance Monitoring (UOCAM), Multiple Vulnerabilities","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05056en_us&docLocale=en_US",""
"SKYSEA Client View","2026/04/20","不適切なファイルアクセス権設定の脆弱性（CVE-2026-39454）","https://www.skygroup.jp/security-info/news/260420.html",""
"BarracudaAdvisories","2026/05/12","Linux Kernel Local Privilege Escalation Vulnerabilities (Dirty Frag / CopyFail2)","https://trust.barracuda.com/security/information/linux-kernel-local-privilege-escalation-vulnerabilities-dirty-frag-copyfail2",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"SonicWall","2026/04/29","SonicOS affected by multiple vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0004",""
"Google Chrome Releases","2026/05/12","Chrome for Android Update","https://chromereleases.googleblog.com/2026/05/chrome-for-android-update_12.html",""
