"SiteName","date","title","link","error"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/09/11","PHP 8.5.0 Beta 3 available for testing","https://www.php.net/archive/2025.php#2025-09-11-1",""
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Adobe Acrobat and Reader","2025/09/09","APSB25-85 : Security update available for Adobe Acrobat Reader","https://helpx.adobe.com/security/products/acrobat/apsb25-85.html",""
"SAP","2025/09/09","September Patch Day Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/september-2025.html",""
"Citrix","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/140.0.7339.185/chromedriver-linux64.zip"
"netgear","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/140.0.7339.185/chromedriver-linux64.zip"
"Cisco","","","","No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/140.0.7339.185/chromedriver-linux64.zip"
"OpenSSL","2025/05/22","Security Advisory: one low severity fix.","https://openssl-library.org/news/secadv/20250522.txt",""
"Apache Release","2024/12/19","Struts 7.0.0","https://cwiki.apache.org/confluence/display/WW/Version+Notes+7.0.0",""
"Broadcom Symantec","","","","tuple index out of range"
"Cisco Webex Security Advisories","2025/09/03","Cisco Webex Meetingsのクロスサイトスクリプティングの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-xss-55bv8hhm.html",""
"Apache Vulnerability","2023/12/07","S2-067","https://cwiki.apache.org/confluence/display/WW/S2-066",""
"Juniper","","","","tuple index out of range"
"Broadcom VMware","","","","tuple index out of range"
"ESET","","","","tuple index out of range"
"Google Chrome Releases","2025/09/18","Stable Channel Update for ChromeOS / ChromeOS Flex","https://chromereleases.googleblog.com/2025/09/stable-channel-update-for-chromeos_18.html",""
"BarracudaAdvisories","2025/09/01","Salesloft Drift Application Incident Response","https://www.barracuda.com/security/information/salesloft-drift-application-incident-response",""
"SKYSEA Client View","2024/07/29","特定プロセスにおけるアクセス制限不備の脆弱性（CVE-2024-41139） / 共有メモリを介したデータ交換におけるリクエスト発信元の検証⽋如の脆弱性（CVE-2024-41143） / パストラバーサルの脆弱性（CVE-2024-41726）","https://www.skygroup.jp/security-info/news/240729_02.html",""
"Mozilla Security Advisories","2025/09/16","MFSA 2025-78 Security Vulnerabilities fixed in Thunderbird 140.3","https://www.mozilla.org/en-US/security/advisories/mfsa2025-78/",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Zoom Security Bulletin","2025/09/09","Zoom Workplace Clients for Windows - Improper Action Enforcement","https://www.zoom.com/en/trust/security-bulletin/ZSB-25036/",""
"Aruba","2025/09/20","HPESBNW04943 rev.2 - HPE Aruba Networking EdgeConnect SD-WAN Gateways, Multiple Vulnerabilities","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04943en_us&docLocale=en_US",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"TrendMicro Apex One","2025/09/22","[製品]Trend Vision One - Zero Trust Secure Access 一部のWebレピュテーション判定の仕様変更に伴うメンテナンスのお知らせ:2025/09/22 11:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5606",""
"Palo Alto","2025/09/10","PAN-SA-2025-0015 Chromium: Monthly Vulnerability Update (September 2025) (Severity: MEDIUM)","https://security.paloaltonetworks.com/PAN-SA-2025-0015",""
"Microsoft Edge","2025/09/19","Chromium: CVE-2025-10501 Use after free in WebRTC","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-10501",""
"FORTINET","2025/09/09","OS command injection in CLI","https://fortiguard.fortinet.com/psirt/FG-IR-24-344",""
"Microsoft Teams","2025/09/19","Chromium: CVE-2025-10501 Use after free in WebRTC","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-10501",""
"EmEditor","2025/09/01","メディア掲載：レバテックLABにて、EmEditorの歩み・モダン化・これからを語りました","https://jp.emeditor.com/reviews/%e3%83%a1%e3%83%87%e3%82%a3%e3%82%a2%e6%8e%b2%e8%bc%89%ef%bc%9a%e3%83%ac%e3%83%90%e3%83%86%e3%83%83%e3%82%aflab%e3%81%ab%e3%81%a6%e3%80%81emeditor%e3%81%ae%e6%ad%a9%e3%81%bf%e3%83%bb%e3%83%a2%e3%83%80/",""
"Ivanti","2025/09/09","September 2025 Security Update","https://www.ivanti.com/blog/september-2025-security-update",""
"ShareFile","2025/09/12","Some ShareFile customers may be experiencing issues with logging into their ShareFile account","https://status.sharefile.com/incidents/cfd46d9snzwg",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"MS月例","2025/09/15","XSS が依然として重要な理由: 25 年前の脅威に対する MSRC の視点","https://msrc.microsoft.com/blog/2025/09/why-xss-still-matters-msrcs-perspective-on-a-25-year-old-threat-ja/",""
"Apple","2025/09/15","iOS 26 and iPadOS 26","https://support.apple.com/en-us/125108",""
"AtlassianAdvisories","","","","Invalid date format"
"Oracle","2025/07/15","Oracle Critical Patch Update Advisory - July 2025","https://www.oracle.com/security-alerts/cpujul2025.html",""
"BIND","2025/09/19","Things to be aware of when upgrading to Kea 3.0.0","https://kb.isc.org/docs/things-to-be-aware-of-when-upgrading-to-kea-300",""
"Android OS","","","","Invalid date format"
"SolarWinds","","","","Invalid date format"
"QNAP Systems","2025/08/29","Multiple Vulnerabilities in File Station 5","https://www.qnap.com/en-us/security-advisory/QSA-25-19",""
"Proself","2025/09/11","Proself Ver.5の操作チュートリアルSSL証明書設定管理者編(Ver5.74以上対象)を公開しました。","https://www.proself.jp/information/proself-ver-5%e3%81%ae%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%abssl%e8%a8%bc%e6%98%8e%e6%9b%b8%e8%a8%ad%e5%ae%9a%e7%ae%a1%e7%90%86%e8%80%85%e7%b7%a8ver5-74/",""
"CheckPoint","2025/09/21","CPAI-2023-2309","/defense/advisories/public/2025/cpai-2023-2309.html",""
"Joomla!","2025/04/02","[20250401] - Framework - SQL injection vulnerability in quoteNameStr method of Database package","https://developer.joomla.org/security-centre/963-20250401-framework-sql-injection-vulnerability-in-quotenamestr-method-of-database-package.html",""
"NGINX","2025/08/13","nginx-1.29.1","https://nginx.org/en/download.html",""
"SonicWall","2025/07/29","SonicOS Use of Externally-Controlled Format String Vulnerability","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0013",""
"MovableType","2025/09/10","Movable Type ソフトウェア版／クラウド版およびセット販売製品における価格改定のお知らせ","https://www.sixapart.jp/movabletype/news/2025/09/10-1100.html",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"F5","2025/09/19","K000156551: Linux kernel vulnerabilities CVE-2024-44990, CVE-2024-46826, and CVE-2025-21927","https://my.f5.com/manage/s/article/K000156551?utm_source=f5support&utm_medium=RSS",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"Postfix","","","","Invalid date format"
"一太郎","","","","Invalid date format"
