"SiteName","date","title","link","error"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/06/16","APSB26-67 : Security update available for Adobe DNG SDK","https://helpx.adobe.com/security/products/dng-sdk/apsb26-67.html",""
"SAP","2026/06/09","June Patch Day Security Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/june-2026.html",""
"一太郎","","","","Invalid date format"
"Zoom Security Bulletin","2026/06/09","Zoom Workplace Mobile Clients - Improper Authorization in Handler for Custom URL Scheme","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26010/",""
"Cisco Webex Security Advisories","2026/06/03","Cisco Webex Meetingsのクロスサイトスクリプティングの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2026/cisco-sa-webex-xss-jw3NeQzS.html",""
"SKYSEA Client View","2026/04/20","不適切なファイルアクセス権設定の脆弱性（CVE-2026-39454）","https://www.skygroup.jp/security-info/news/260420.html",""
"Aruba","2026/06/17","HPESBHF05071 rev.1 - Certain HPE SimpliVity AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3039: AMD Secure Processor (ASP) Non-Coherent Memory Access Vulnerability","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05071en_us&docLocale=en_US",""
"BarracudaAdvisories","2026/05/12","Linux Kernel Local Privilege Escalation Vulnerabilities (Dirty Frag / CopyFail2)","https://trust.barracuda.com/security/information/linux-kernel-local-privilege-escalation-vulnerabilities-dirty-frag-copyfail2",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"ESET","2026/05/19","ESET Customer Advisory: Modules Review, April 2026","https://support-feed.eset.com/link/15370/17343983/ca8944",""
"Google Chrome Releases","2026/06/23","Chrome for Android Update","https://chromereleases.googleblog.com/2026/06/chrome-for-android-update_01705291676.html",""
"SonicWall","2026/04/29","SonicOS affected by multiple vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0004",""
"Mozilla Security Advisories","2026/06/16","MFSA 2026-61 Security Vulnerabilities fixed in Thunderbird 140.12","https://www.mozilla.org/en-US/security/advisories/mfsa2026-61/",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Microsoft Edge","2026/06/24","CVE-2026-46285 mtd: docg3: fix use-after-free in docg3_release()","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-46285",""
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Palo Alto","2026/06/13","CVE-2026-0249 GlobalProtect App: Certificate Validation Bypass Vulnerabilities (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2026-0249",""
"Microsoft Teams","2026/06/24","CVE-2026-46285 mtd: docg3: fix use-after-free in docg3_release()","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-46285",""
"Citrix","","","","Message: 
"
"Ivanti","2026/06/09","June 2026 Security Update","https://www.ivanti.com/blog/june-2026-security-update",""
"ShareFile","2026/06/23","Some ShareFile customers may be experiencing issues with their ShareFile account","https://status.sharefile.com/incidents/82nfvrf0xnxl",""
"FORTINET","2026/06/09","Improper access control in API endpoints","https://fortiguard.fortinet.com/psirt/FG-IR-26-140",""
"WordPress","2026/05/27","WP23","https://wordpress.org/news/2026/05/wp23/",""
"netgear","","","","Message: 
"
"Broadcom VMware","","","","Message: 
"
"Apple","2026/06/16","Beats Firmware Update 1B211","https://support.apple.com/en-us/127557",""
"AtlassianAdvisories","","","","Invalid date format"
"Oracle","2026/06/16","Critical Security Patch Update Advisory - June 2026","https://www.oracle.com/security-alerts/cspujun2026.html",""
"BIND","2026/06/24","Kea Significant Features Matrix","https://kb.isc.org/docs/aa-01615",""
"Android OS","","","","Invalid date format"
"QNAP Systems","2026/06/17","Vulnerabilities in QTS, QuTS hero, QuTS cloud, and QVP (QVR Pro appliances)","https://www.qnap.com/en-us/security-advisory/QSA-26-10",""
"SolarWinds","","","","Invalid date format"
"NGINX","2026/06/23","njs-1.0.0","https://nginx.org/en/docs/njs/index.html",""
"Proself","2026/05/19","Proself Ver.5の操作チュートリアルSSL証明書設定管理者編(Ver5.74以上対象)を更新しました。","https://www.proself.jp/information/proself-ver-5%e3%81%ae%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%abssl%e8%a8%bc%e6%98%8e%e6%9b%b8%e8%a8%ad%e5%ae%9a%e7%ae%a1%e7%90%86%e8%80%85%e7%b7%a8ver5-74-5/",""
"CheckPoint","2026/06/24","CPAI-2026-7975","/defense/advisories/public/2026/cpai-2026-7975.html",""
"Broadcom Symantec","","","","Message: 
"
"GNU C Library (glibc) Releases","","","","Invalid date format"
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Joomla!","2026/05/26","[20260520] - Framework - Inadequate content filtering within the cleanAttributes filter code","https://developer.joomla.org/security-centre/1052-20260520-framework-inadequate-content-filtering-within-the-cleanattributes-filter-code.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"F5","2026/06/24","K000161869: PHP Laravel framework vulnerabilities CVE-2024-52301 and CVE-2018-15133","https://my.f5.com/manage/s/article/K000161869?utm_source=f5support&utm_medium=RSS",""
"Juniper","","","","Message: 
"
"MovableType","2026/06/24","[重要] Movable Type 9.2.1 / 9.0.9 / 8.8.5 / 8.0.12、Movable Type Premium 9.2.1 / 9.0.9 / 2.17 の提供を開始","https://www.sixapart.jp/movabletype/news/2026/06/24-1100.html",""
"Postfix","","","","Invalid date format"
"Cisco","","","","Message: timeout: Timed out receiving message from renderer: 54.499
  (Session info: chrome=149.0.7827.114)
Stacktrace:
#0 0x5619aeb963da <unknown>
#1 0x5619ae578139 <unknown>
#2 0x5619ae55fa1b <unknown>
#3 0x5619ae55f696 <unknown>
#4 0x5619ae55d27b <unknown>
#5 0x5619ae55dbff <unknown>
#6 0x5619ae56ce70 <unknown>
#7 0x5619ae586ea7 <unknown>
#8 0x5619ae58e71b <unknown>
#9 0x5619ae55e359 <unknown>
#10 0x5619ae586c09 <unknown>
#11 0x5619ae614eab <unknown>
#12 0x5619ae5bfe4f <unknown>
#13 0x5619ae5c0c31 <unknown>
#14 0x5619aeb5c9f7 <unknown>
#15 0x5619aeb5b203 <unknown>
#16 0x5619aeb45f16 <unknown>
#17 0x5619aeb5bd9a <unknown>
#18 0x5619aeb2deb0 <unknown>
#19 0x5619aeb82d58 <unknown>
#20 0x5619aeb82ef5 <unknown>
#21 0x5619aeb94f5e <unknown>
#22 0x7f40f3a9caa4 <unknown>
#23 0x7f40f3b29c6c <unknown>
"
