"SiteName","date","title","link","error"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/10/09","PHP 8.5.0 RC 2 available for testing","https://www.php.net/archive/2025.php#2025-10-09-2",""
"Adobe Acrobat and Reader","2025/09/09","APSB25-85 : Security update available for Adobe Acrobat Reader","https://helpx.adobe.com/security/products/acrobat/apsb25-85.html",""
"SAP","2025/09/09","September Patch Day Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/september-2025.html",""
"Broadcom VMware","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/140.0.7339.207/chromedriver-linux64.zip"
"Juniper","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/140.0.7339.207/chromedriver-linux64.zip"
"netgear","","","","Failed to install ChromeDriver: [Errno 2] No such file or directory: '/home/runner/.wdm/drivers/chromedriver/linux64/140.0.7339.207/chromedriver-linux64.zip'"
"一太郎","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/140.0.7339.207/chromedriver-linux64.zip"
"Apache Release","2024/12/19","Struts 7.0.0","https://cwiki.apache.org/confluence/display/WW/Version+Notes+7.0.0",""
"Cisco Webex Security Advisories","2025/09/03","Cisco Webex Meetings URLリダイレクションの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-urlredirect-uK8dDJSZ.html",""
"Apache Vulnerability","2023/12/07","S2-067","https://cwiki.apache.org/confluence/display/WW/S2-066",""
"OpenSSL","2025/05/22","Security Advisory: one low severity fix.","https://openssl-library.org/news/secadv/20250522.txt",""
"Aruba","2025/10/09","HPESBNW04953 rev.1 - HPE Telco Intelligent Assurance, Denial of Service","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04953en_us&docLocale=en_US",""
"Broadcom Symantec","","","","tuple index out of range"
"BarracudaAdvisories","2025/09/01","Salesloft Drift Application Incident Response","https://www.barracuda.com/security/information/salesloft-drift-application-incident-response",""
"Google Chrome Releases","2025/10/07","Chrome for Android Update","https://chromereleases.googleblog.com/2025/10/chrome-for-android-update.html",""
"SKYSEA Client View","2024/07/29","特定プロセスにおけるアクセス制限不備の脆弱性（CVE-2024-41139） / 共有メモリを介したデータ交換におけるリクエスト発信元の検証⽋如の脆弱性（CVE-2024-41143） / パストラバーサルの脆弱性（CVE-2024-41726）","https://www.skygroup.jp/security-info/news/240729_02.html",""
"Mozilla Security Advisories","2025/09/30","MFSA 2025-80 Security Vulnerabilities fixed in Firefox 143.0.3","https://www.mozilla.org/en-US/security/advisories/mfsa2025-80/",""
