"SiteName","date","title","link"
"PHP Security Releases","2025/08/28","PHP 8.4.12 Released!","https://www.php.net/archive/2025.php#2025-08-28-1"
"Adobe Acrobat and Reader","2025/08/12","APSB25-71 : Security update available for Adobe Commerce","https://helpx.adobe.com/security/products/magento/apsb25-71.html"
"SAP","2025/08/12","August Patch Day Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/august-2025.html"
"OpenSSL","2025/05/22","Security Advisory: one low severity fix.","https://openssl-library.org/news/secadv/20250522.txt"
"Apache Release","2024/12/19","Struts 7.0.0","https://cwiki.apache.org/confluence/display/WW/Version+Notes+7.0.0"
"Apache Vulnerability","2023/12/07","S2-067","https://cwiki.apache.org/confluence/display/WW/S2-066"
"Cisco Webex Security Advisories","2025/08/06","Cisco Webex Meeting Clientの参加証明書検証の脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-join-yNXfqHk4.html"
"Aruba","2025/08/26","HPESBST04879 rev.2 - HPE SAN Switches with Brocade Fabric OS (FOS), Multiple Vulnerabilities","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbst04879en_us&docLocale=en_US"
"SKYSEA Client View","2024/07/29","特定プロセスにおけるアクセス制限不備の脆弱性（CVE-2024-41139） / 共有メモリを介したデータ交換におけるリクエスト発信元の検証⽋如の脆弱性（CVE-2024-41143） / パストラバーサルの脆弱性（CVE-2024-41726）","https://www.skygroup.jp/security-info/news/240729_02.html"
"Mozilla Security Advisories","2025/08/19","MFSA 2025-72 Security Vulnerabilities fixed in Thunderbird 140.2","https://www.mozilla.org/en-US/security/advisories/mfsa2025-72/"
"TrendMicro Apex One","2025/08/28","[一般ニュース]【災害救助法適用連絡】令和７年台風第12号に伴う災害に係る災害救助法の適用について:2025/08/28 19:30:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5587"
"Zoom Security Bulletin","2025/08/12","Zoom Clients for Windows - Untrusted Search Path","https://www.zoom.com/en/trust/security-bulletin/ZSB-25030/"
"Palo Alto","2025/08/13","CVE-2025-0139 Autonomous Digital Experience Manager: Privilege Escalation (PE) Vulnerability (Severity: LOW)","https://security.paloaltonetworks.com/CVE-2025-0139"
"Ivanti","2025/08/12","August 2025 Security Update","https://www.ivanti.com/blog/august-2025-security-update"
"ShareFile","2025/08/06","SF-Win: Users are unable to open the ShareFile application on Citrix VDA.","https://status.sharefile.com/incidents/ljckdk8pp9n8"
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/"
"Apple","2025/08/20","iOS 18.6.2 and iPadOS 18.6.2","https://support.apple.com/en-us/124925"
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf"
"Oracle","2025/07/15","Oracle Critical Patch Update Advisory - July 2025","https://www.oracle.com/security-alerts/cpujul2025.html"
"BIND","2025/08/27","CVE-2025-40779: Kea crash upon interaction between specific client options and subnet selection","https://kb.isc.org/docs/cve-2025-40779"
"FORTINET","2025/08/12","Arbitrary file overwrite in FGFMd","https://fortiguard.fortinet.com/psirt/FG-IR-24-473"
"SonicWall","2025/07/29","SonicOS Use of Externally-Controlled Format String Vulnerability","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0013"
"QNAP Systems","2025/08/26","Multiple Vulnerabilities in File Station 5","https://www.qnap.com/en-us/security-advisory/QSA-25-31"
"CheckPoint","2025/08/28","CPAI-2025-0788","/defense/advisories/public/2025/cpai-2025-0788.html"
"Proself","2025/08/25","macOSに同期ツールを導入予定のお客様へ(更新)","https://www.proself.jp/information/167/"
"NGINX","2025/08/13","nginx-1.29.1","https://nginx.org/en/download.html"
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3"
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/"
"Joomla!","2025/04/02","[20250401] - Framework - SQL injection vulnerability in quoteNameStr method of Database package","https://developer.joomla.org/security-centre/963-20250401-framework-sql-injection-vulnerability-in-quotenamestr-method-of-database-package.html"
"F5","2025/08/28","K91054692: BIG-IP Appliance mode iAppsLX vulnerability CVE-2024-23976","https://my.f5.com/manage/s/article/K91054692?utm_source=f5support&utm_medium=RSS"
"MovableType","2025/08/27","Movable Type 9 RC（リリース候補版）を公開しました","https://www.sixapart.jp/movabletype/news/2025/08/27-1100.html"
"Broadcom Symantec","2023/01/18","Symantec Endpoint Protection Security Update","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/security-advisories/0/21165"
