"SiteName","date","title","link","error"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/05/12","APSB26-46 : Security update available for Adobe Premiere Pro","https://helpx.adobe.com/security/products/premiere_pro/apsb26-46.html",""
"SAP","2026/05/12","May Patch Day Security Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/may-2026.html",""
"Cisco","2026/06/03","Cisco Unified Communications Manager Server-Side Request Forgery Vulnerability","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cucm-ssrf-cXPnHcW",""
"一太郎","","","","Invalid date format"
"Zoom Security Bulletin","2026/05/12","Zoom Rooms for Windows - Untrusted Search Path","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26008/",""
"Cisco Webex Security Advisories","2026/06/03","Cisco Webex Meetingsのクロスサイトスクリプティングの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2026/cisco-sa-webex-xss-jw3NeQzS.html",""
"Aruba","2026/06/02","HPESBNW05062 rev.1 - Status of OpenSSH Keystroke Obfuscation Bypass (CVE-2024-39894) on ArubaOS-CX","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05062en_us&docLocale=en_US",""
"SKYSEA Client View","2026/04/20","不適切なファイルアクセス権設定の脆弱性（CVE-2026-39454）","https://www.skygroup.jp/security-info/news/260420.html",""
"BarracudaAdvisories","2026/05/12","Linux Kernel Local Privilege Escalation Vulnerabilities (Dirty Frag / CopyFail2)","https://trust.barracuda.com/security/information/linux-kernel-local-privilege-escalation-vulnerabilities-dirty-frag-copyfail2",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Google Chrome Releases","2026/06/02","Chrome for Android Update","https://chromereleases.googleblog.com/2026/06/chrome-for-android-update.html",""
"Mozilla Security Advisories","2026/06/02","MFSA 2026-54 Security Vulnerabilities fixed in Firefox 151.0.3","https://www.mozilla.org/en-US/security/advisories/mfsa2026-54/",""
"SonicWall","2026/04/29","SonicOS affected by multiple vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0004",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Microsoft Edge","2026/06/04","CVE-2025-1149 GNU Binutils ld xmalloc.c xstrdup memory leak","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-1149",""
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Palo Alto","2026/06/03","CVE-2026-0257 PAN-OS: GlobalProtect Authentication Bypass Vulnerabilities (Severity: HIGH)","https://security.paloaltonetworks.com/CVE-2026-0257",""
"FORTINET","2026/06/03","Linux Kernel vulnerability Dirty Frag","https://fortiguard.fortinet.com/psirt/FG-IR-26-144",""
"Microsoft Teams","2026/06/04","CVE-2025-1149 GNU Binutils ld xmalloc.c xstrdup memory leak","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-1149",""
"Ivanti","2026/06/01","June 2026 Ivanti Neurons for ITSM Security Update","https://www.ivanti.com/blog/june-2026-ivanti-neurons-for-itsm-security-update",""
"WordPress","2026/05/27","WP23","https://wordpress.org/news/2026/05/wp23/",""
"Apple","2026/05/13","Safari 26.5","https://support.apple.com/en-us/127121",""
"Android OS","","","","Invalid date format"
"ShareFile","2026/04/22","BuyNow, Trial Conversion & SelfService-Billing is currently experiencing technical issue while accepting Credit Cards payments","https://status.sharefile.com/incidents/7nw5lhtj9z7g",""
"ESET","2026/05/19","ESET Customer Advisory: Modules Review, April 2026","https://support-feed.eset.com/link/15370/17343983/ca8944",""
"AtlassianAdvisories","","","","Invalid date format"
"Oracle","2026/05/28","Critical Security Patch Update Advisory - May 2026","https://www.oracle.com/security-alerts/cspumay2026.html",""
"BIND","2026/06/02","How to change the nameservers for a zone","https://kb.isc.org/docs/aa-00331",""
"CheckPoint","2026/06/04","CPAI-2026-5855","/defense/advisories/public/2026/cpai-2026-5855.html",""
"QNAP Systems","2026/05/11","Local Privilege Escalation Vulnerability in Linux Kernel (""Dirty Frag"")","https://www.qnap.com/en-us/security-advisory/QSA-26-17",""
"SolarWinds","","","","Invalid date format"
"NGINX","2026/05/22","nginx-1.30.2","https://nginx.org/en/download.html",""
"Proself","2026/05/19","Proself Ver.5の操作チュートリアルSSL証明書設定管理者編(Ver5.74以上対象)を更新しました。","https://www.proself.jp/information/proself-ver-5%e3%81%ae%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%abssl%e8%a8%bc%e6%98%8e%e6%9b%b8%e8%a8%ad%e5%ae%9a%e7%ae%a1%e7%90%86%e8%80%85%e7%b7%a8ver5-74-5/",""
"Joomla!","2026/05/26","[20260520] - Framework - Inadequate content filtering within the cleanAttributes filter code","https://developer.joomla.org/security-centre/1052-20260520-framework-inadequate-content-filtering-within-the-cleanattributes-filter-code.html",""
"MovableType","2026/05/27","CheckRelease と Uploader の最新版をインストール不要で試せる「デモ環境」の提供を開始","https://www.sixapart.jp/movabletype/news/2026/05/27-1100.html",""
"F5","2026/06/04","K000161576: Linux kernel vulnerabilities CVE-2025-39841 and CVE-2025-39727","https://my.f5.com/manage/s/article/K000161576?utm_source=f5support&utm_medium=RSS",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"Citrix","","","","Message: 
"
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"Postfix","","","","Invalid date format"
"Broadcom Symantec","","","","Message: 
"
"netgear","","","","Message: 
"
"Juniper","","","","Message: 
"
"Broadcom VMware","","","","Message: 
"
