"SiteName","date","title","link","error"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/09/22","APSB26-145 : Security update available for Adobe InDesign","https://helpx.adobe.com/security/products/indesign/apsb26-145.html",""
"SAP","2026/09/08","September Patch Day Security Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/september-2026.html",""
"Cisco","2026/09/24","Cisco Identity Services Engine Authentication Bypass Vulnerabilities","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-multiauth-bypass-sgD2HbL4",""
"一太郎","","","","Invalid date format"
"Zoom Security Bulletin","2026/08/11","Zoom Clients - Use After Free","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26017/",""
"Cisco Webex Security Advisories","2026/06/03","Cisco Webex Meetingsのクロスサイトスクリプティングの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2026/cisco-sa-webex-xss-jw3NeQzS.html",""
"SKYSEA Client View","2026/08/24","SKYSEA Client ViewおよびSKYMEC IT Managerにおける複数の脆弱性（CVE-2026-66109、CVE-2026-68062、CVE-2026-68959、CVE-2026-68960、CVE-2026-69665）","https://www.skygroup.jp/security-info/news/260824.html",""
"Aruba","2026/09/22","HPESBNW05138 rev.1 - HPE Networking Advance Notification of Security Advisories for September 29, 2026","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05138en_us&docLocale=en_US",""
"BarracudaAdvisories","2026/09/21","RCE Vulnerability in Barracuda ESG Appliances – Hotfix Available","https://trust.barracuda.com/security/rce-vulnerability-in-esg-appliances",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"SonicWall","2026/09/03","SonicWall NSM On-Prem Affected By Multiple Vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0015",""
"Google Chrome Releases","2026/09/22","Chrome for Android Update","https://chromereleases.googleblog.com/2026/09/chrome-for-android-update_0557044394.html",""
"Mozilla Security Advisories","2026/09/16","MFSA 2026-96 Security Vulnerabilities fixed in Thunderbird 153.3","https://www.mozilla.org/en-US/security/advisories/mfsa2026-96/",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Microsoft Edge","2026/09/24","CVE-2026-69681 Virtual Hard Disk (VHD) Miniport Driver Elevation of Privilege Vulernability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-69681",""
