"SiteName","date","title","link","error"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/09/07","APSB26-146 : Security update available for Adobe Commerce","https://helpx.adobe.com/security/products/magento/apsb26-146.html",""
"SAP","2026/09/08","September Patch Day Security Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/september-2026.html",""
"Cisco","2026/09/08","Cisco UCS and UCS-Based Appliances UEFI Shell Secure Boot Bypass Vulnerability","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ucs-uefi-sb-bypass-eb6xC5GW",""
"一太郎","","","","Invalid date format"
"Cisco Webex Security Advisories","2026/06/03","Cisco Webex Meetingsのクロスサイトスクリプティングの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2026/cisco-sa-webex-xss-jw3NeQzS.html",""
"Zoom Security Bulletin","2026/08/11","Zoom Clients - Use After Free","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26017/",""
"SKYSEA Client View","2026/08/24","SKYSEA Client ViewおよびSKYMEC IT Managerにおける複数の脆弱性（CVE-2026-66109、CVE-2026-68062、CVE-2026-68959、CVE-2026-68960、CVE-2026-69665）","https://www.skygroup.jp/security-info/news/260824.html",""
"BarracudaAdvisories","2026/09/03","No Affiliation with “Barracuda” Ransomware Group","https://trust.barracuda.com/security/information/no-affiliation-with-ransomware-group",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Aruba","2026/09/04","HPESBHF05108 rev.1 - HPE StoreEasy Server Using Certain Intel Processors, INTEL-SA-01436, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05108en_us&docLocale=en_US",""
"SonicWall","2026/09/03","SonicWall NSM On-Prem Affected By Multiple Vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0015",""
"Google Chrome Releases","2026/09/03","Chrome for Android Update","https://chromereleases.googleblog.com/2026/09/chrome-for-android-update.html",""
