"SiteName","date","title","link","error"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/02/10","APSB26-14 : Security update available for Adobe Audition","https://helpx.adobe.com/security/products/audition/apsb26-14.html",""
"SAP","2026/02/10","February Patch Day Security Note","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/february-2026.html",""
"Broadcom Symantec","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/145.0.7632.77/chromedriver-linux64.zip"
"Cisco","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/145.0.7632.77/chromedriver-linux64.zip"
"一太郎","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/145.0.7632.77/chromedriver-linux64.zip"
"Citrix","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/145.0.7632.77/chromedriver-linux64.zip"
"Cisco Webex Security Advisories","2025/09/03","Cisco Webex Meetings URLリダイレクションの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-urlredirect-uK8dDJSZ.html",""
"netgear","","","","tuple index out of range"
"Aruba","2026/02/19","HPESBNW05011 rev.1 - Telco Service Activator, Improper Input Validation","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05011en_us&docLocale=en_US",""
"SKYSEA Client View","2025/11/14","ASP.NET Coreの脆弱性（CVE-2025-55315）に関する注意喚起","https://www.skygroup.jp/security-info/news/251114.html",""
"BarracudaAdvisories","2025/12/10","RCE Vulnerabilities in Barracuda RMM Service Center – Hotfix Available","https://trust.barracuda.com/security/information/rce-vulnerabilities-barracuda-rmm-service-center-hotfix-availabile",""
"Zoom Security Bulletin","2026/01/20","Zoom Node Deployments - Command Injection","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26001/",""
"Google Chrome Releases","2026/02/18","Chrome for Android Update","https://chromereleases.googleblog.com/2026/02/chrome-for-android-update_01493306386.html",""
