"SiteName","date","title","link","error"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/05/12","APSB26-46 : Security update available for Adobe Premiere Pro","https://helpx.adobe.com/security/products/premiere_pro/apsb26-46.html",""
"SAP","2026/05/12","May Patch Day Security Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/may-2026.html",""
"Juniper","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/147.0.7727.117/chromedriver-linux64.zip"
"Cisco","","","","Failed to install ChromeDriver: [Errno 2] No such file or directory: '/home/runner/.wdm/drivers.json'"
"Broadcom VMware","","","","Failed to install ChromeDriver: [Errno 2] No such file or directory: '/home/runner/.wdm/drivers.json'"
"Citrix","","","","tuple index out of range"
"Cisco Webex Security Advisories","2026/05/06","Cisco Slidoの安全でないダイレクトオブジェクトリファレンスの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2026/cisco-sa-slido-idor-CpsFmKxN.html",""
"Broadcom Symantec","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/147.0.7727.117/chromedriver-linux64/chromedriver'"
"Aruba","2026/05/12","HPESBHF05052 rev.1 - Certain HPE ProLiant DL/ML, Alletra, Synergy, and Edgeline Servers Using Certain Intel Processors, INTEL-SA-01413, UEFI Reference Firmware Advisory, Local Disclosure of Information Vulnerability","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05052en_us&docLocale=en_US",""
"netgear","","","","tuple index out of range"
"ESET","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/147.0.7727.117/chromedriver-linux64/chromedriver'"
"Google Chrome Releases","2026/05/12","Chrome Stable for iOS Update","https://chromereleases.googleblog.com/2026/05/chrome-stable-for-ios-update.html",""
"SKYSEA Client View","2026/04/20","不適切なファイルアクセス権設定の脆弱性（CVE-2026-39454）","https://www.skygroup.jp/security-info/news/260420.html",""
"BarracudaAdvisories","2026/05/08","Linux Kernel Local Privilege Escalation (LPE)","https://trust.barracuda.com/security/information/linux-kernel-local-privilege-escalation-lpe",""
"Mozilla Security Advisories","2026/05/12","MFSA 2026-45 Security Vulnerabilities fixed in Firefox 150.0.3","https://www.mozilla.org/en-US/security/advisories/mfsa2026-45/",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Zoom Security Bulletin","2026/05/12","Zoom Rooms for Windows - Untrusted Search Path","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26008/",""
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Palo Alto","2026/05/07","CVE-2026-0300 PAN-OS: Unauthenticated user initiated Buffer Overflow Vulnerability in User-ID™ Authentication Portal (Severity: CRITICAL)","https://security.paloaltonetworks.com/CVE-2026-0300",""
"Ivanti","2026/05/12","May 2026 Security Update","https://www.ivanti.com/blog/may-2026-security-update",""
"ShareFile","2026/04/22","BuyNow, Trial Conversion & SelfService-Billing is currently experiencing technical issue while accepting Credit Cards payments","https://status.sharefile.com/incidents/7nw5lhtj9z7g",""
"FORTINET","2026/05/12","Arbitrary log file read in administrative interface","https://fortiguard.fortinet.com/psirt/FG-IR-26-138",""
"WordPress","2026/03/10","WordPress 6.9.2 Release","https://wordpress.org/news/2026/03/wordpress-6-9-2-release/",""
"Apple","2026/05/11","iOS 26.5 and iPadOS 26.5","https://support.apple.com/en-us/127110",""
"AtlassianAdvisories","","","","Invalid date format"
"BIND","2026/05/12","Kea API and Control Sockets","https://kb.isc.org/docs/kea-api-sockets",""
"Oracle","2026/04/21","Oracle Critical Patch Update Advisory - April 2026","https://www.oracle.com/security-alerts/cpuapr2026.html",""
"Android OS","","","","Invalid date format"
"SolarWinds","","","","Invalid date format"
"QNAP Systems","2026/05/11","Local Privilege Escalation Vulnerability in Linux Kernel (""Dirty Frag"")","https://www.qnap.com/en-us/security-advisory/QSA-26-17",""
"CheckPoint","2026/05/12","CPAI-2025-16030","/defense/advisories/public/2026/cpai-2025-16030.html",""
"NGINX","2026/04/23","njs-0.9.8","https://nginx.org/en/docs/njs/index.html",""
"Proself","2026/05/12","Mail Proxyオプションのアクセスログリファレンスを更新しました。","https://www.proself.jp/information/mail-proxy%e3%82%aa%e3%83%97%e3%82%b7%e3%83%a7%e3%83%b3%e3%81%ae%e3%82%a2%e3%82%af%e3%82%bb%e3%82%b9%e3%83%ad%e3%82%b0%e3%83%aa%e3%83%95%e3%82%a1%e3%83%ac%e3%83%b3%e3%82%b9%e3%82%92%e6%9b%b4-2/",""
"F5","2026/05/12","K000161227: PHP vulnerability CVE-2016-4473","https://my.f5.com/manage/s/article/K000161227?utm_source=f5support&utm_medium=RSS",""
"Joomla!","2026/03/31","[20260301] - Core - ACL hardening in com_ajax","https://developer.joomla.org/security-centre/1027-20260301-core-acl-hardening-in-com-ajax.html",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"MovableType","2026/05/11","[重要] Linuxカーネルにおける脆弱性（CVE-2026-43284, CVE-2026-43500）への対応について","https://www.sixapart.jp/movabletype/news/2026/05/11-1715.html",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"Postfix","","","","Invalid date format"
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"Microsoft Edge","2026/05/12","CVE-2026-32204 Azure Monitor Agent Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-32204",""
"Microsoft Teams","2026/05/12","CVE-2026-32204 Azure Monitor Agent Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-32204",""
"SonicWall","2026/04/29","SonicOS affected by multiple vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0004",""
"一太郎","","","","Invalid date format"
