"SiteName","date","title","link","error"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/11/30","Laravel Live Japan","https://laravellive.jp",""
"Adobe Acrobat and Reader","2025/12/09","APSB25-105 : Security update available for Adobe ColdFusion","https://helpx.adobe.com/security/products/coldfusion/apsb25-105.html",""
"SAP","2025/12/09","December Patch Day Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/december-2025.html",""
"Citrix","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/143.0.7499.42/chromedriver-linux64.zip"
"ESET","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/143.0.7499.42/chromedriver-linux64.zip"
"Cisco Webex Security Advisories","2025/09/03","Cisco Webex Meetings URLリダイレクションの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-urlredirect-uK8dDJSZ.html",""
"Apache Release","2024/12/19","Struts 7.0.0","https://cwiki.apache.org/confluence/display/WW/Version+Notes+7.0.0",""
"一太郎","","","","tuple index out of range"
"Apache Vulnerability","2023/12/07","S2-067","https://cwiki.apache.org/confluence/display/WW/S2-066",""
"Juniper","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/143.0.7499.42/chromedriver-linux64/chromedriver'"
"Aruba","2025/12/12","HPESB3P04984 rev.1 - HPE ProLiant DL/ML/XD Alletra and Synergy Servers Using Intel QuickAssist Technology Software Drivers, Multiple Vulnerabilities","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesb3p04984en_us&docLocale=en_US",""
"SKYSEA Client View","2025/11/14","ASP.NET Coreの脆弱性（CVE-2025-55315）に関する注意喚起","https://www.skygroup.jp/security-info/news/251114.html",""
"BarracudaAdvisories","2025/12/10","RCE Vulnerabilities in Barracuda RMM Service Center – Hotfix Available","https://trust.barracuda.com/security/information/rce-vulnerabilities-barracuda-rmm-service-center-hotfix-availabile",""
"Google Chrome Releases","2025/12/10","Chrome for Android Update","https://chromereleases.googleblog.com/2025/12/chrome-for-android-update_01357981936.html",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Zoom Security Bulletin","2025/12/09","Zoom Rooms for macOS - External Control of File Name or Path","https://www.zoom.com/en/trust/security-bulletin/ZSB-25051/",""
"Mozilla Security Advisories","2025/12/09","MFSA 2025-96 Security Vulnerabilities fixed in Thunderbird 140.6","https://www.mozilla.org/en-US/security/advisories/mfsa2025-96/",""
"Microsoft Edge Security Updates","","","","Invalid date format"
