"SiteName","date","title","link","error"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2025/12/09","APSB25-105 : Security update available for Adobe ColdFusion","https://helpx.adobe.com/security/products/coldfusion/apsb25-105.html",""
"SAP","2025/12/09","December Patch Day Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/december-2025.html",""
"Citrix","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/143.0.7499.169/chromedriver-linux64.zip"
"Cisco","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/143.0.7499.169/chromedriver-linux64.zip"
"Cisco Webex Security Advisories","2025/09/03","Cisco Webex Meetingsのクロスサイトスクリプティングの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-xss-55bv8hhm.html",""
"一太郎","","","","tuple index out of range"
"Broadcom Symantec","","","","tuple index out of range"
"ESET","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/143.0.7499.169/chromedriver-linux64/chromedriver'"
"Zoom Security Bulletin","2025/12/09","Zoom Rooms for macOS - External Control of File Name or Path","https://www.zoom.com/ja/trust/security-bulletin/ZSB-25051/",""
"SKYSEA Client View","2025/11/14","ASP.NET Coreの脆弱性（CVE-2025-55315）に関する注意喚起","https://www.skygroup.jp/security-info/news/251114.html",""
"BarracudaAdvisories","2025/12/10","RCE Vulnerabilities in Barracuda RMM Service Center – Hotfix Available","https://trust.barracuda.com/security/information/rce-vulnerabilities-barracuda-rmm-service-center-hotfix-availabile",""
"Google Chrome Releases","2025/12/18","Stable Channel Update for Desktop","https://chromereleases.googleblog.com/2025/12/stable-channel-update-for-desktop_18.html",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Mozilla Security Advisories","2025/12/18","MFSA 2025-98 Security Vulnerabilities fixed in Firefox 146.0.1","https://www.mozilla.org/en-US/security/advisories/mfsa2025-98/",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Aruba","2025/12/19","HPESBNW04989 rev.1 - HPE Unified OSS Console Assurance Monitoring (UOCAM), Multiple Vulnerabilities","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04989en_us&docLocale=en_US",""
"TrendMicro Apex One","2025/12/15","[一般ニュース]2025年度 年末年始の法人向け窓口の営業のご案内:2025/12/15 15:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5666",""
"Palo Alto","2025/12/19","CVE-2025-4615 PAN-OS: Improper Neutralization of Input in the Management Web Interface (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2025-4615",""
"Ivanti","2025/12/09","December 2025 Security Update","https://www.ivanti.com/blog/december-2025-security-update",""
"Microsoft Edge","2025/12/23","CVE-2025-64433 KubeVirt Arbitrary Container File Read","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-64433",""
"Microsoft Teams","2025/12/23","CVE-2025-64433 KubeVirt Arbitrary Container File Read","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-64433",""
"ShareFile","2025/12/20","Planned Billing and Purchasing System Updates","https://status.sharefile.com/incidents/2rhh0ns7y25g",""
"EmEditor","2025/12/23","【重要】EmEditor インストーラーのダウンロード導線に関するセキュリティ インシデントのお知らせ","https://jp.emeditor.com/general/%e3%80%90%e9%87%8d%e8%a6%81%e3%80%91emeditor-%e3%82%a4%e3%83%b3%e3%82%b9%e3%83%88%e3%83%bc%e3%83%a9%e3%83%bc%e3%81%ae%e3%83%80%e3%82%a6%e3%83%b3%e3%83%ad%e3%83%bc%e3%83%89%e5%b0%8e%e7%b7%9a%e3%81%ab/",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"SonicWall","2025/12/17","SonicWall SMA1000 appliance local privilege escalation vulnerability","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0019",""
"FORTINET","2025/12/09","Private key readable by admin","https://fortiguard.fortinet.com/psirt/FG-IR-24-133",""
"Apple","2025/12/12","iOS 26.2 and iPadOS 26.2","https://support.apple.com/en-us/125884",""
"AtlassianAdvisories","","","","Invalid date format"
"Oracle","2025/10/21","Oracle Critical Patch Update Advisory - October 2025","https://www.oracle.com/security-alerts/cpuoct2025.html",""
"Android OS","","","","Invalid date format"
"BIND","2025/12/19","BIND block options","https://kb.isc.org/docs/bind-block-options",""
"CheckPoint","2025/12/23","CPAI-2025-9347","/defense/advisories/public/2025/cpai-2025-9347.html",""
"NGINX","2025/12/09","nginx-1.29.4","https://nginx.org/en/download.html",""
"SolarWinds","","","","Invalid date format"
"Proself","2025/12/23","Proself Disk for Mac 操作チュートリアルを更新しました。","https://www.proself.jp/information/proself-disk-for-mac-%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab%e3%82%92%e6%9b%b4%e6%96%b0%e3%81%97%e3%81%be%e3%81%97%e3%81%9f%e3%80%82-4/",""
"Joomla!","2025/09/30","[20250901] - Core - Inadequate content filtering within the checkAttribute filter code","https://developer.joomla.org/security-centre/1010-20250901-core-inadequate-content-filtering-within-the-checkattribute-filter-code.html",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"F5","2025/12/22","K16320: OpenSSL vulnerability CVE-2015-0289","https://my.f5.com/manage/s/article/K16320?utm_source=f5support&utm_medium=RSS",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"MovableType","2025/12/01","年末年始の Movable Type ユーザーサポートについてのお知らせ","https://www.sixapart.jp/movabletype/news/2025/12/01-1150.html",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Postfix","","","","Invalid date format"
"Broadcom VMware","2025/12/13","Tanzu Security Advisory for Critical React RCE Vulnerability CVE-2025-55182 - No Tanzu Product Impacted","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/security-advisories/0/36602",""
"Juniper","","","","Message: 
"
"netgear","","","","Message: 
"
