"SiteName","date","title","link","error"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/11/13","PHP 8.5.0 RC 5 available for testing","https://www.php.net/archive/2025.php#2025-11-13-1",""
"Adobe Acrobat and Reader","2025/11/11","APSB25-106 : Security update available for Adobe InDesign","https://helpx.adobe.com/security/products/indesign/apsb25-106.html",""
"SAP","2025/11/11","November Patch Day Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/november-2025.html",""
"Citrix","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/142.0.7444.175/chromedriver-linux64.zip"
"ESET","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/142.0.7444.175/chromedriver-linux64.zip"
"netgear","","","","Failed to install ChromeDriver: [Errno 2] No such file or directory: '/home/runner/.wdm/drivers.json'"
"Juniper","","","","Failed to install ChromeDriver: [Errno 2] No such file or directory: '/home/runner/.wdm/drivers.json'"
"Apache Release","2024/12/19","Struts 7.0.0","https://cwiki.apache.org/confluence/display/WW/Version+Notes+7.0.0",""
"OpenSSL","2025/05/22","Security Advisory: one low severity fix.","https://openssl-library.org/news/secadv/20250522.txt",""
"Cisco Webex Security Advisories","2025/09/03","Cisco Webex Meetings URLリダイレクションの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-urlredirect-uK8dDJSZ.html",""
"Apache Vulnerability","2023/12/07","S2-067","https://cwiki.apache.org/confluence/display/WW/S2-066",""
"Broadcom VMware","","","","tuple index out of range"
"Cisco","","","","File is not a zip file"
"Broadcom Symantec","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/142.0.7444.175/chromedriver-linux64/chromedriver'"
"BarracudaAdvisories","2025/09/01","Salesloft Drift Application Incident Response","https://www.barracuda.com/security/information/salesloft-drift-application-incident-response",""
"Google Chrome Releases","2025/11/17","Stable Channel Update for Desktop","https://chromereleases.googleblog.com/2025/11/stable-channel-update-for-desktop_17.html",""
"SKYSEA Client View","2025/11/14","ASP.NET Coreの脆弱性（CVE-2025-55315）に関する注意喚起","https://www.skygroup.jp/security-info/news/251114.html",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Mozilla Security Advisories","2025/11/13","MFSA 2025-90 Security Vulnerabilities fixed in Thunderbird 145","https://www.mozilla.org/en-US/security/advisories/mfsa2025-90/",""
"Aruba","2025/11/18","HPESBNW04971 rev.1 - HPE Aruba Networking Management Software (AirWave), Multiple Vulnerabilities","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04971en_us&docLocale=en_US",""
"Zoom Security Bulletin","2025/11/11","Zoom Workplace VDI Plugin macOS Universal Installer - Symlink Following","https://www.zoom.com/en/trust/security-bulletin/ZSB-25045/",""
"TrendMicro Apex One","2025/11/18","[製品][復旧]障害情報：ウイルスバスター ビジネスセキュリティサービス 障害のお知らせ:2025/11/18 15:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5659",""
"Microsoft Edge","2025/11/18","Chromium: CVE-2025-13224 Type Confusion in V8","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-13224",""
"Palo Alto","2025/11/12","CVE-2025-4619 PAN-OS: Firewall Denial of Service (DoS) Using Specially Crafted Packets (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2025-4619",""
"Ivanti","2025/11/11","November 2025 Security Update","https://www.ivanti.com/blog/november-2025-security-update",""
"Microsoft Teams","2025/11/18","Chromium: CVE-2025-13224 Type Confusion in V8","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-13224",""
"ShareFile","2025/11/08","Some ShareFile customers may be experiencing issues with logging into their ShareFile account","https://status.sharefile.com/incidents/25pgq14cg9bh",""
"FORTINET","2025/11/18","Arbitrary memory write via FortIPS driver","https://fortiguard.fortinet.com/psirt/FG-IR-25-112",""
"Apple","2025/11/13","Compressor 4.11.1","https://support.apple.com/en-us/125693",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"AtlassianAdvisories","","","","Invalid date format"
"EmEditor","2025/11/18","EmEditor v25.4.2 を公開しました","https://jp.emeditor.com/emeditor-core/emeditor-v25-4-2-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/",""
"Oracle","2025/10/21","Oracle Critical Patch Update Advisory - October 2025","https://www.oracle.com/security-alerts/cpuoct2025.html",""
"BIND","2025/11/17","BIND statement fetches-per-zone","https://kb.isc.org/docs/bind-statement-fetches-per-zone",""
"CheckPoint","2025/11/18","CPAI-2025-4618","/defense/advisories/public/2025/cpai-2025-4618.html",""
"QNAP Systems","2025/11/08","Vulnerability in QuMagie","https://www.qnap.com/en-us/security-advisory/QSA-25-33",""
"SonicWall","2025/10/30","SonicWall SMA100 Potential Exposure of Sensitive Information in Log File","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0017",""
"Android OS","","","","Invalid date format"
"SolarWinds","","","","Invalid date format"
"NGINX","2025/11/18","nginx-acme-0.3.0","https://nginx.org/en/docs/http/ngx_http_acme_module.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"Joomla!","2025/09/30","[20250901] - Core - Inadequate content filtering within the checkAttribute filter code","https://developer.joomla.org/security-centre/1010-20250901-core-inadequate-content-filtering-within-the-checkattribute-filter-code.html",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"F5","2025/11/18","K12201527: Overview of Quarterly Security Notifications","https://my.f5.com/manage/s/article/K12201527?utm_source=f5support&utm_medium=RSS",""
"MovableType","2025/11/14","Movable Type Premium 2.12-1 の提供を開始（クラウド版のみ）","https://www.sixapart.jp/movabletype/news/2025/11/15-0728.html",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Proself","2025/11/14","Google Chrome、Microsoft EdgeでProselfをご利用のお客様へ(更新)","https://www.proself.jp/information/170/",""
"Postfix","","","","Invalid date format"
"一太郎","","","","Invalid date format"
