"SiteName","date","title","link","error"
"PHP Security Releases","2025/10/09","PHP 8.5.0 RC 2 available for testing","https://www.php.net/archive/2025.php#2025-10-09-2",""
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Adobe Acrobat and Reader","2025/09/09","APSB25-85 : Security update available for Adobe Acrobat Reader","https://helpx.adobe.com/security/products/acrobat/apsb25-85.html",""
"SAP","2025/09/09","September Patch Day Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/september-2025.html",""
"Broadcom VMware","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/140.0.7339.207/chromedriver-linux64.zip"
"Citrix","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/140.0.7339.207/chromedriver-linux64/chromedriver'"
"Broadcom Symantec","","","","tuple index out of range"
"OpenSSL","2025/05/22","Security Advisory: one low severity fix.","https://openssl-library.org/news/secadv/20250522.txt",""
"Apache Release","2024/12/19","Struts 7.0.0","https://cwiki.apache.org/confluence/display/WW/Version+Notes+7.0.0",""
"Cisco Webex Security Advisories","2025/09/03","Cisco Webex Meetings URLリダイレクションの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-urlredirect-uK8dDJSZ.html",""
"Apache Vulnerability","2023/12/07","S2-067","https://cwiki.apache.org/confluence/display/WW/S2-066",""
"Aruba","2025/10/13","HPESBHF04954 rev.1 - HPE Compute Scale-up Server 3200 Platform and Superdome Flex 280 servers, Security Bypass Vulnerability","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04954en_us&docLocale=en_US",""
"Cisco","","","","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
"Juniper","","","","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
"ESET","","","","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
"BarracudaAdvisories","2025/09/01","Salesloft Drift Application Incident Response","https://www.barracuda.com/security/information/salesloft-drift-application-incident-response",""
"SKYSEA Client View","2024/07/29","特定プロセスにおけるアクセス制限不備の脆弱性（CVE-2024-41139） / 共有メモリを介したデータ交換におけるリクエスト発信元の検証⽋如の脆弱性（CVE-2024-41143） / パストラバーサルの脆弱性（CVE-2024-41726）","https://www.skygroup.jp/security-info/news/240729_02.html",""
"Zoom Security Bulletin","2025/09/09","Zoom Workplace Clients for Windows - Improper Action Enforcement","https://www.zoom.com/en/trust/security-bulletin/ZSB-25036/",""
"Google Chrome Releases","2025/10/09","Stable Channel Update for ChromeOS / ChromeOS Flex","https://chromereleases.googleblog.com/2025/10/stable-channel-update-for-chromeos.html",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Mozilla Security Advisories","2025/09/30","MFSA 2025-80 Security Vulnerabilities fixed in Firefox 143.0.3","https://www.mozilla.org/en-US/security/advisories/mfsa2025-80/",""
"Microsoft Edge","2025/10/10","CVE-2025-59220 Windows Bluetooth Service Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59220",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"TrendMicro Apex One","2025/10/10","[製品][製品情報]Trend Vision One メンテナンスのお知らせ(2025年10月22~30日):2025/10/10 13:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5624",""
"Microsoft Teams","2025/10/10","CVE-2025-59220 Windows Bluetooth Service Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59220",""
"Palo Alto","2025/10/08","PAN-SA-2025-0016 Chromium: Monthly Vulnerability Update (October 2025) (Severity: MEDIUM)","https://security.paloaltonetworks.com/PAN-SA-2025-0016",""
"Ivanti","2025/09/09","September 2025 Security Update","https://www.ivanti.com/blog/september-2025-security-update",""
"FORTINET","2025/09/09","OS command injection in CLI","https://fortiguard.fortinet.com/psirt/FG-IR-24-344",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"ShareFile","2025/10/06","Some ShareFile customers may be experiencing issues with logging into their ShareFile account","https://status.sharefile.com/incidents/c38xm445q00t",""
"EmEditor","2025/09/23","EmEditor v25.3.2 を公開しました","https://jp.emeditor.com/emeditor-core/emeditor-v25-3-2-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/",""
"Apple","2025/09/29","iOS 26.0.1 and iPadOS 26.0.1","https://support.apple.com/en-us/125326",""
"AtlassianAdvisories","","","","Invalid date format"
"BIND","2025/10/07","Migrating from OpenDNSSEC to BIND 9","https://kb.isc.org/docs/migrating-from-opendnssec-to-bind-9",""
"Oracle","2025/10/11","Oracle Security Alert for CVE-2025-61884 - 11 October 2025","https://www.oracle.com/security-alerts/alert-cve-2025-61884.html",""
"Android OS","","","","Invalid date format"
"SonicWall","2025/09/22","SonicWall SMA100 10.2.2.2-92sv With Additional File Checking","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0015",""
"SolarWinds","","","","Invalid date format"
"CheckPoint","2025/10/12","CPAI-2025-2510","/defense/advisories/public/2025/cpai-2025-2510.html",""
"QNAP Systems","2025/10/04","Vulnerability in QNAP Authenticator","https://www.qnap.com/en-us/security-advisory/QSA-25-30",""
"NGINX","2025/10/07","nginx-1.29.2","https://nginx.org/en/download.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"Joomla!","2025/09/30","[20250901] - Core - Inadequate content filtering within the checkAttribute filter code","https://developer.joomla.org/security-centre/1010-20250901-core-inadequate-content-filtering-within-the-checkattribute-filter-code.html",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"MovableType","2025/09/10","Movable Type ソフトウェア版／クラウド版およびセット販売製品における価格改定のお知らせ","https://www.sixapart.jp/movabletype/news/2025/09/10-1100.html",""
"F5","2025/10/13","K000138649: GnuTLS vulnerabilities CVE-2023-5981 and CVE-2024-0553","https://my.f5.com/manage/s/article/K000138649?utm_source=f5support&utm_medium=RSS",""
"Proself","2025/09/26","Proself Ver.5の操作チュートリアルファイル検索を更新しました。","https://www.proself.jp/information/proself-ver-5%e3%81%ae%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab%e3%83%95%e3%82%a1%e3%82%a4%e3%83%ab%e6%a4%9c%e7%b4%a2%e3%82%92%e6%9b%b4%e6%96%b0%e3%81%97-2/",""
"Postfix","","","","Invalid date format"
"一太郎","","","","Invalid date format"
"netgear","2025/02/01","Security Advisory for Unauthenticated RCE on Some WiFi Routers, PSV-2023-0039","https://kb.netgear.com/000066558/Security-Advisory-for-Unauthenticated-RCE-on-Some-WiFi-Routers-PSV-2023-0039",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
