"SiteName","date","title","link","error"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/02/10","APSB26-14 : Security update available for Adobe Audition","https://helpx.adobe.com/security/products/audition/apsb26-14.html",""
"SAP","2026/02/10","February Patch Day Security Note","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/february-2026.html",""
"Broadcom Symantec","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/145.0.7632.117/chromedriver-linux64.zip"
"ESET","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/145.0.7632.117/chromedriver-linux64.zip"
"Citrix","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/145.0.7632.117/chromedriver-linux64/chromedriver'"
"Juniper","","","","No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/145.0.7632.117/chromedriver-linux64.zip"
"Cisco Webex Security Advisories","2025/09/03","Cisco Webex Meetings URLリダイレクションの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-urlredirect-uK8dDJSZ.html",""
"Broadcom VMware","","","","tuple index out of range"
"一太郎","","","","tuple index out of range"
"BarracudaAdvisories","2025/12/10","RCE Vulnerabilities in Barracuda RMM Service Center – Hotfix Available","https://trust.barracuda.com/security/information/rce-vulnerabilities-barracuda-rmm-service-center-hotfix-availabile",""
"Google Chrome Releases","2026/02/25","Chrome Stable for iOS Update","https://chromereleases.googleblog.com/2026/02/chrome-stable-for-ios-update_0587354394.html",""
"SKYSEA Client View","2025/11/14","ASP.NET Coreの脆弱性（CVE-2025-55315）に関する注意喚起","https://www.skygroup.jp/security-info/news/251114.html",""
"Zoom Security Bulletin","2026/01/20","Zoom Node Deployments - Command Injection","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26001/",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Mozilla Security Advisories","2026/02/24","MFSA 2026-17 Security Vulnerabilities fixed in Thunderbird 140.8","https://www.mozilla.org/en-US/security/advisories/mfsa2026-17/",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"TrendMicro Apex One","2026/02/24","[一般ニュース]法人向け製品・サービスにおける「TrendAI&trade;」ブランドの利用開始:2026/02/24 11:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5670",""
"Palo Alto","2026/02/19","CVE-2026-0229 PAN-OS: Denial of Service in Advanced DNS Security Feature (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2026-0229",""
