"SiteName","date","title","link","error"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/03/10","APSB26-05 : Security update available for Adobe Commerce","https://helpx.adobe.com/security/products/magento/apsb26-05.html",""
"ESET","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/146.0.7680.165/chromedriver-linux64/chromedriver'"
"Juniper","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/146.0.7680.165/chromedriver-linux64/chromedriver'"
"SAP","2026/03/10","March Patch Day Security Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/march-2026.html",""
"Broadcom VMware","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/146.0.7680.165/chromedriver-linux64.zip"
"Cisco Webex Security Advisories","2026/03/04","Cisco Webex Servicesのクロスサイトスクリプティングの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2026/cisco-sa-webex-xss-TZFTbbwN.html",""
"Cisco","","","","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
"Citrix","","","","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
"Aruba","2026/04/01","HPESBHF05007 rev.2 - Certain HPE ProLiant DL/ML/XD, Synergy, Edgeline, and Alletra Servers Using Certain Intel Processors, INTEL-SA-01397, 2026.1 IPU, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05007en_us&docLocale=en_US",""
"SKYSEA Client View","2025/11/14","ASP.NET Coreの脆弱性（CVE-2025-55315）に関する注意喚起","https://www.skygroup.jp/security-info/news/251114.html",""
"BarracudaAdvisories","2025/12/10","RCE Vulnerabilities in Barracuda RMM Service Center – Hotfix Available","https://trust.barracuda.com/security/information/rce-vulnerabilities-barracuda-rmm-service-center-hotfix-availabile",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Zoom Security Bulletin","2026/03/10","Zoom Workplace for Windows - External Control of File Name or Path","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26005/",""
"Google Chrome Releases","2026/04/06","Stable Channel Update for ChromeOS / ChromeOS Flex","https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-chromeos.html",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Mozilla Security Advisories","2026/03/24","MFSA 2026-24 Security Vulnerabilities fixed in Thunderbird 140.9","https://www.mozilla.org/en-US/security/advisories/mfsa2026-24/",""
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Palo Alto","2026/04/01","CVE-2025-4615 PAN-OS: Improper Neutralization of Input in the Management Web Interface (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2025-4615",""
"FORTINET","2026/04/04","API authentication and authorization bypass","https://fortiguard.fortinet.com/psirt/FG-IR-26-099",""
"Ivanti","2026/03/10","March 2026 Security Update","https://www.ivanti.com/blog/march-2026-security-update",""
"SonicWall","2026/03/31","SonicWall Email Security Affected By Multiple Vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0002",""
"ShareFile","2026/03/31","Some ShareFile users may be experiencing issues with uploads and downloads on their accounts","https://status.sharefile.com/incidents/9b85nbh6t9sr",""
"WordPress","2026/03/10","WordPress 6.9.2 Release","https://wordpress.org/news/2026/03/wordpress-6-9-2-release/",""
"Apple","2026/04/01","iOS 18.7.7 and iPadOS 18.7.7","https://support.apple.com/en-us/126793",""
"AtlassianAdvisories","","","","Invalid date format"
"BIND","2026/04/06","Kea Database Connection Resilience","https://kb.isc.org/docs/kea-database-resilience",""
"Microsoft Edge","2026/04/07","CVE-2026-35414","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-35414",""
"Microsoft Teams","2026/04/07","CVE-2026-35414","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-35414",""
"Proself","2026/04/01","Proself Client（iOS版）をご利用のお客様へ(更新)","https://www.proself.jp/information/176/",""
"Android OS","","","","Invalid date format"
"Oracle","2026/03/19","Oracle Security Alert for CVE-2026-21992 - 19 March 2026","https://www.oracle.com/security-alerts/alert-cve-2026-21992.html",""
"QNAP Systems","2026/03/21","Vulnerability in QVR Pro","https://www.qnap.com/en-us/security-advisory/QSA-26-07",""
"NGINX","2026/03/24","nginx-1.28.3","https://nginx.org/en/download.html",""
"SolarWinds","","","","Invalid date format"
"一太郎","","","","Invalid date format"
"Joomla!","2026/03/31","[20260301] - Core - ACL hardening in com_ajax","https://developer.joomla.org/security-centre/1027-20260301-core-acl-hardening-in-com-ajax.html",""
"F5","2026/04/07","K37661551: Unbound DNS Cache vulnerabilities CVE-2020-12662 and CVE-2020-12663","https://my.f5.com/manage/s/article/K37661551?utm_source=f5support&utm_medium=RSS",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"MovableType","2026/03/09","システムメンテナンスに伴うライセンス購入およびクラウド版のお申し込み停止のお知らせ","https://www.sixapart.jp/movabletype/news/2026/03/09-1100.html",""
"CheckPoint","2026/04/06","CPAI-2026-2611","/defense/advisories/public/2026/cpai-2026-2611.html",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"Postfix","","","","Invalid date format"
"netgear","","","","Message: 
"
"Broadcom Symantec","","","","Message: 
"
