"SiteName","date","title","link","error"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Adobe Acrobat and Reader","2026/07/14","APSB26-71 : Security update available for Adobe Audition","https://helpx.adobe.com/security/products/audition/apsb26-71.html",""
"SAP","2026/07/14","July Patch Day Security Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/july-2026.html",""
"一太郎","","","","Invalid date format"
"Zoom Security Bulletin","2026/07/14","Zoom Workplace for Windows - Improper Input Validation","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26014/",""
"Cisco Webex Security Advisories","2026/06/03","Cisco Webex Meetingsのクロスサイトスクリプティングの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2026/cisco-sa-webex-xss-jw3NeQzS.html",""
"SKYSEA Client View","2026/04/20","不適切なファイルアクセス権設定の脆弱性（CVE-2026-39454）","https://www.skygroup.jp/security-info/news/260420.html",""
"Aruba","2026/07/22","HPESBNW05081 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking AOS-CX","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05081en_us&docLocale=en_US",""
"BarracudaAdvisories","2026/05/12","Linux Kernel Local Privilege Escalation Vulnerabilities (Dirty Frag / CopyFail2)","https://trust.barracuda.com/security/information/linux-kernel-local-privilege-escalation-vulnerabilities-dirty-frag-copyfail2",""
"ESET","2026/07/15","ESET Customer Advisory: Use-after-free vulnerability in ESET security products for Linux fixed","https://support-feed.eset.com/link/15370/17380664/ca8972",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Google Chrome Releases","2026/07/21","Chrome for Android Update","https://chromereleases.googleblog.com/2026/07/chrome-for-android-update_0455144006.html",""
"Mozilla Security Advisories","2026/07/21","MFSA 2026-70 Security Vulnerabilities fixed in Firefox ESR 140.13","https://www.mozilla.org/en-US/security/advisories/mfsa2026-70/",""
"SonicWall","2026/07/14","SonicWall SMA1000 Series Appliances Affected By Multiple Vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0008",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Microsoft Edge","2026/07/22","CVE-2026-15028 Libarchive: heap overflow oob read while parsing a tar archive contains a pax extended header","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-15028",""
