"SiteName","date","title","link","error"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/09/23","PHP Conference Brazil 2025","https://www.php.net/archive/2025.php#2025-09-23-1",""
"Adobe Acrobat and Reader","2025/09/09","APSB25-85 : Security update available for Adobe Acrobat Reader","https://helpx.adobe.com/security/products/acrobat/apsb25-85.html",""
"SAP","2025/09/09","September Patch Day Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/september-2025.html",""
"Broadcom VMware","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/140.0.7339.207/chromedriver-linux64.zip"
"netgear","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/140.0.7339.207/chromedriver-linux64.zip"
"ESET","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/140.0.7339.207/chromedriver-linux64.zip"
"Cisco Webex Security Advisories","2025/09/03","Cisco Webex Meetings URLリダイレクションの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-urlredirect-uK8dDJSZ.html",""
"OpenSSL","2025/05/22","Security Advisory: one low severity fix.","https://openssl-library.org/news/secadv/20250522.txt",""
"Apache Vulnerability","2023/12/07","S2-067","https://cwiki.apache.org/confluence/display/WW/S2-066",""
"Apache Release","2024/12/19","Struts 7.0.0","https://cwiki.apache.org/confluence/display/WW/Version+Notes+7.0.0",""
"Juniper","","","","tuple index out of range"
"一太郎","","","","tuple index out of range"
"Aruba","2025/09/23","HPESBNW04662 rev.7 - RADIUS protocol susceptible to forgery attacks","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04662en_us&docLocale=en_US",""
"BarracudaAdvisories","2025/09/01","Salesloft Drift Application Incident Response","https://www.barracuda.com/security/information/salesloft-drift-application-incident-response",""
"SKYSEA Client View","2024/07/29","特定プロセスにおけるアクセス制限不備の脆弱性（CVE-2024-41139） / 共有メモリを介したデータ交換におけるリクエスト発信元の検証⽋如の脆弱性（CVE-2024-41143） / パストラバーサルの脆弱性（CVE-2024-41726）","https://www.skygroup.jp/security-info/news/240729_02.html",""
"Google Chrome Releases","2025/09/24","Chrome for Android Update","https://chromereleases.googleblog.com/2025/09/chrome-for-android-update_01015544895.html",""
"Mozilla Security Advisories","2025/09/16","MFSA 2025-78 Security Vulnerabilities fixed in Thunderbird 140.3","https://www.mozilla.org/en-US/security/advisories/mfsa2025-78/",""
"Zoom Security Bulletin","2025/09/09","Zoom Workplace Clients for Windows - Improper Action Enforcement","https://www.zoom.com/en/trust/security-bulletin/ZSB-25036/",""
