"SiteName","date","title","link","error"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/04/14","APSB26-44 : Security update available for Adobe Acrobat Reader","https://helpx.adobe.com/security/products/acrobat/apsb26-44.html",""
"SAP","2026/04/14","April Patch Day Security Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/april-2026.html",""
"ESET","","","","Failed to install ChromeDriver: [Errno 2] No such file or directory: '/home/runner/.wdm/drivers.json'"
"Broadcom Symantec","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/147.0.7727.117/chromedriver-linux64/chromedriver'"
"Juniper","","","","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
"Broadcom VMware","","","","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
"一太郎","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/147.0.7727.117/chromedriver-linux64/chromedriver'"
"Cisco","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/147.0.7727.117/chromedriver-linux64/chromedriver'"
"Cisco Webex Security Advisories","2026/03/04","Cisco Webex Servicesのクロスサイトスクリプティングの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2026/cisco-sa-webex-xss-TZFTbbwN.html",""
"Aruba","2026/04/30","HPESBNW05047 rev.1 - HPE Telco Service Orchestrator Software, Multiple Vulnerabilities","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05047en_us&docLocale=en_US",""
"BarracudaAdvisories","2025/12/10","RCE Vulnerabilities in Barracuda RMM Service Center – Hotfix Available","https://trust.barracuda.com/security/information/rce-vulnerabilities-barracuda-rmm-service-center-hotfix-availabile",""
"SKYSEA Client View","2026/04/20","不適切なファイルアクセス権設定の脆弱性（CVE-2026-39454）","https://www.skygroup.jp/security-info/news/260420.html",""
"Google Chrome Releases","2026/04/29","Chrome Stable for iOS Update","https://chromereleases.googleblog.com/2026/04/chrome-stable-for-ios-update_01547051062.html",""
