"SiteName","date","title","link","error"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/03/10","APSB26-05 : Security update available for Adobe Commerce","https://helpx.adobe.com/security/products/magento/apsb26-05.html",""
"SAP","2026/03/10","March Patch Day Security Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/march-2026.html",""
"Juniper","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/145.0.7632.117/chromedriver-linux64.zip"
"Citrix","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/145.0.7632.117/chromedriver-linux64.zip"
"netgear","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/145.0.7632.117/chromedriver-linux64.zip"
"一太郎","","","","Failed to install ChromeDriver: [Errno 2] No such file or directory: '/home/runner/.wdm/drivers.json'"
"Cisco Webex Security Advisories","2025/09/03","Cisco Webex Meetings URLリダイレクションの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-urlredirect-uK8dDJSZ.html",""
"Aruba","2026/03/13","HPESBNW05027 rev.1 - HPE Aruba Networking AOS-CX, Multiple Vulnerabilities","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05027en_us&docLocale=en_US",""
"Broadcom VMware","","","","tuple index out of range"
"Broadcom Symantec","","","","File is not a zip file"
"ESET","","","","tuple index out of range"
"Google Chrome Releases","2026/03/12","Chrome for Android Update","https://chromereleases.googleblog.com/2026/03/chrome-for-android-update_12.html",""
"SKYSEA Client View","2025/11/14","ASP.NET Coreの脆弱性（CVE-2025-55315）に関する注意喚起","https://www.skygroup.jp/security-info/news/251114.html",""
"BarracudaAdvisories","2025/12/10","RCE Vulnerabilities in Barracuda RMM Service Center – Hotfix Available","https://trust.barracuda.com/security/information/rce-vulnerabilities-barracuda-rmm-service-center-hotfix-availabile",""
"Mozilla Security Advisories","2026/03/10","MFSA 2026-19 Security Vulnerabilities fixed in Firefox 148.0.2","https://www.mozilla.org/en-US/security/advisories/mfsa2026-19/",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"TrendMicro Apex One","2026/03/13","[一般ニュース][復旧済み][誤警告情報]検出名Trojan.MSIL.FRS.VSNW0CC26の誤警告事象について:2026/03/13 15:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5673",""
"Palo Alto","2026/03/11","CVE-2026-0230 Cortex XDR Agent: Local Administrator can disable the agent on macOS (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2026-0230",""
"Ivanti","2026/03/10","March 2026 Security Update","https://www.ivanti.com/blog/march-2026-security-update",""
"FORTINET","2026/03/10","Arbitrary file deletion in administrative interface","https://fortiguard.fortinet.com/psirt/FG-IR-26-094",""
"ShareFile","2026/01/29","Customers can experience issues with left navigation menu and accessing solutions","https://status.sharefile.com/incidents/qd5xb7lrxkkx",""
"Apple","2026/03/11","iOS 16.7.15 and iPadOS 16.7.15","https://support.apple.com/en-us/126646",""
"Zoom Security Bulletin","2026/03/10","Zoom Workplace for Windows - External Control of File Name or Path","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26005/",""
"WordPress","2026/03/10","WordPress 6.9.2 Release","https://wordpress.org/news/2026/03/wordpress-6-9-2-release/",""
"AtlassianAdvisories","","","","Invalid date format"
"BIND","2026/03/11","Stork 2.4 and Kea socket permissions","https://kb.isc.org/docs/stork-kea-socket-perms",""
"Oracle","2026/01/20","Oracle Critical Patch Update Advisory - January 2026","https://www.oracle.com/security-alerts/cpujan2026.html",""
"Microsoft Edge","2026/03/13","CVE-2026-21257 GitHub Copilot and Visual Studio Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21257",""
"CheckPoint","2026/03/12","CPAI-2025-13094","/defense/advisories/public/2026/cpai-2025-13094.html",""
"QNAP Systems","2026/02/12","Multiple Vulnerabilities in Media Streaming add-on","https://www.qnap.com/en-us/security-advisory/QSA-25-57",""
"SolarWinds","","","","Invalid date format"
"Android OS","","","","Invalid date format"
"Proself","2026/03/12","Proself Gateway Editionの操作チュートリアル管理者編を更新しました。","https://www.proself.jp/information/proself-gateway-edition%e3%81%ae%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab%e7%ae%a1%e7%90%86%e8%80%85%e7%b7%a8%e3%82%92%e6%9b%b4%e6%96%b0%e3%81%97%e3%81%be-3/",""
"NGINX","2026/03/10","nginx-1.29.6","https://nginx.org/en/download.html",""
"Microsoft Teams","2026/03/13","CVE-2026-21257 GitHub Copilot and Visual Studio Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21257",""
"F5","2026/03/13","K000160337: Apache Tomcat vulnerabilities CVE-2026-24733, CVE-2026-24734 and CVE-2025-66614","https://my.f5.com/manage/s/article/K000160337?utm_source=f5support&utm_medium=RSS",""
"Joomla!","2026/01/06","[20260101] - Core - Inadequate content filtering for data URLs","https://developer.joomla.org/security-centre/1016-20260101-core-inadequate-content-filtering-for-data-urls.html",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"MovableType","2026/03/09","システムメンテナンスに伴うライセンス購入およびクラウド版のお申し込み停止のお知らせ","https://www.sixapart.jp/movabletype/news/2026/03/09-1100.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"SonicWall","2026/02/24","SonicOS multiple post-authentication vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0001",""
"Postfix","","","","Invalid date format"
"Cisco","2026/03/11","Cisco IOS XR Egress Packet Network Interface Aligner Interrupt Denial of Service Vulnerability","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-xrncs-epni-int-dos-TWMffUsN",""
