"SiteName","date","title","link","error"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/09/08","APSB26-98 : Security update available for Adobe Experience Manager","https://helpx.adobe.com/security/products/experience-manager/apsb26-98.html",""
"SAP","2026/09/08","September Patch Day Security Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/september-2026.html",""
"一太郎","","","","Invalid date format"
"Zoom Security Bulletin","2026/08/11","Zoom Clients - Use After Free","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26017/",""
"Cisco Webex Security Advisories","2026/06/03","Cisco Webex Meetingsのクロスサイトスクリプティングの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2026/cisco-sa-webex-xss-jw3NeQzS.html",""
"SKYSEA Client View","2026/08/24","SKYSEA Client ViewおよびSKYMEC IT Managerにおける複数の脆弱性（CVE-2026-66109、CVE-2026-68062、CVE-2026-68959、CVE-2026-68960、CVE-2026-69665）","https://www.skygroup.jp/security-info/news/260824.html",""
"Aruba","2026/09/09","HPESBNW05126 rev.1 - HPE Networking Advance Notification of Security Advisories for September 15, 2026.","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05126en_us&docLocale=en_US",""
"BarracudaAdvisories","2026/09/03","No Affiliation with “Barracuda” Ransomware Group","https://trust.barracuda.com/security/no-affiliation-with-ransomware-group",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"SonicWall","2026/09/03","SonicWall NSM On-Prem Affected By Multiple Vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0015",""
"Google Chrome Releases","2026/09/08","Stable Channel Update for ChromeOS / ChromeOS Flex","https://chromereleases.googleblog.com/2026/09/stable-channel-update-for-chromeos_0586661566.html",""
"ESET","2026/09/11","ESET Customer Advisory: Modules Review, August 2026","https://support-feed.eset.com/link/15370/17445349/ca9007",""
"Mozilla Security Advisories","2026/09/15","MFSA 2026-93 Security Vulnerabilities fixed in Firefox ESR 153.3","https://www.mozilla.org/en-US/security/advisories/mfsa2026-93/",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Microsoft Edge","2026/09/15","CVE-2026-68824 Connected User Experiences and Telemetry Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68824",""
"Citrix","","","","Message: 
"
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Palo Alto","2026/09/12","CVE-2026-0298 GlobalProtect App: Code Execution Vulnerability in Windows Pre-Logon Access Provider (PLAP) (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2026-0298",""
"Ivanti","2026/09/08","September 2026 Security Update","https://www.ivanti.com/blog/september-2026-security-update",""
"ShareFile","2026/09/09","ShareFile customers may experience delays of transactional emails, including Password Reset links, New User Welcome emails, and Upload/Download notification alerts","https://status.sharefile.com/incidents/9s6431qlrcsp",""
"Microsoft Teams","2026/09/15","CVE-2026-68824 Connected User Experiences and Telemetry Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68824",""
"FORTINET","2026/09/08","Arbitrary process termination from exposed minifilter communication port","https://fortiguard.fortinet.com/psirt/FG-IR-26-165",""
"WordPress","2026/08/12","WordPress 7.0.4 Release","https://wordpress.org/news/2026/08/wordpress-7-0-4-release/",""
"Apple","2026/09/14","iOS 27 and iPadOS 27","https://support.apple.com/en-us/149034",""
"AtlassianAdvisories","","","","Invalid date format"
"BIND","2026/09/09","Importing external certificates to Stork","https://kb.isc.org/docs/importing-external-certificates-to-stork",""
"Oracle","2026/08/18","Oracle Critical Security Patch Update Advisory - August 2026","https://www.oracle.com/security-alerts/cspuaug2026.html",""
"Android OS","","","","Invalid date format"
"Broadcom VMware","","","","Message: 
"
"Broadcom Symantec","","","","Message: 
"
"QNAP Systems","2026/06/17","Vulnerabilities in QTS, QuTS hero, QuTS cloud, and QVP (QVR Pro appliances)","https://www.qnap.com/en-us/security-advisory/QSA-26-10",""
"SolarWinds","","","","Invalid date format"
"netgear","","","","Message: 
"
"NGINX","2026/09/02","nginx-1.31.5","https://nginx.org/en/download.html",""
"Joomla!","2026/08/17","[20260810] - Core - Unrestricted uploads of SHTML files","https://developer.joomla.org/security-centre/1077-20260810-core-unrestricted-uploads-of-shtml-files.html",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"F5","2026/09/15","K000162604: NGINX ngx_http_v3_module vulnerability CVE-2026-90439","https://my.f5.com/manage/s/article/K000162604?utm_source=f5support&utm_medium=RSS",""
"MovableType","2026/09/09","Movable Type クラウド版の Linux カーネルを更新しました","https://www.sixapart.jp/movabletype/news/2026/09/09-1100.html",""
"Postfix","","","","Invalid date format"
"Proself","2026/09/07","SAML認証オプション 操作チュートリアル Microsoft Entra ID(旧Azure Active Directory)連携編を更新しました。","https://www.proself.jp/information/saml%e8%aa%8d%e8%a8%bc%e3%82%aa%e3%83%97%e3%82%b7%e3%83%a7%e3%83%b3-%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab-microsoft-entra-id%e6%97%a7azure-active-director-7/",""
"Juniper","","","","Message: 
"
"Cisco","","","","Message: timeout: Timed out receiving message from renderer: 59.607
  (Session info: chrome=152.0.7977.82)
Stacktrace:
#0 0x5587f4b9803a <unknown>
#1 0x5587f45004c9 <unknown>
#2 0x5587f44e7f5b <unknown>
#3 0x5587f44e7bd6 <unknown>
#4 0x5587f44e57b8 <unknown>
#5 0x5587f44e613f <unknown>
#6 0x5587f44f5200 <unknown>
#7 0x5587f450f147 <unknown>
#8 0x5587f4516b1b <unknown>
#9 0x5587f44e6899 <unknown>
#10 0x5587f450eea7 <unknown>
#11 0x5587f459e900 <unknown>
#12 0x5587f454983b <unknown>
#13 0x5587f454a621 <unknown>
#14 0x5587f4b5c5f0 <unknown>
#15 0x5587f4b5ac6a <unknown>
#16 0x5587f4b459f5 <unknown>
#17 0x5587f4b5b92a <unknown>
#18 0x5587f4b2ed10 <unknown>
#19 0x5587f4b83158 <unknown>
#20 0x5587f4b832f5 <unknown>
#21 0x5587f4b96bc3 <unknown>
#22 0x7f1a6ea9cb84 <unknown>
#23 0x7f1a6eb29d6c <unknown>
"
