"SiteName","date","title","link","error"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/07/14","APSB26-71 : Security update available for Adobe Audition","https://helpx.adobe.com/security/products/audition/apsb26-71.html",""
"SAP","2026/07/14","July Patch Day Security Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/july-2026.html",""
"一太郎","","","","Invalid date format"
"Zoom Security Bulletin","2026/07/14","Zoom Workplace for Windows - Improper Input Validation","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26014/",""
"Cisco Webex Security Advisories","2026/06/03","Cisco Webex Meetingsのクロスサイトスクリプティングの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2026/cisco-sa-webex-xss-jw3NeQzS.html",""
"SKYSEA Client View","2026/04/20","不適切なファイルアクセス権設定の脆弱性（CVE-2026-39454）","https://www.skygroup.jp/security-info/news/260420.html",""
"Aruba","2026/07/24","HPESBNW05085 rev.1 - HPE Unified Correlation Analyzer (UCA), Multiple Vulnerabilities","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05085en_us&docLocale=en_US",""
"BarracudaAdvisories","2026/05/12","Linux Kernel Local Privilege Escalation Vulnerabilities (Dirty Frag / CopyFail2)","https://trust.barracuda.com/security/information/linux-kernel-local-privilege-escalation-vulnerabilities-dirty-frag-copyfail2",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"SonicWall","2026/07/14","SonicWall SMA1000 Series Appliances Affected By Multiple Vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0008",""
"Google Chrome Releases","2026/07/23","Stable Channel Update for Desktop","https://chromereleases.googleblog.com/2026/07/stable-channel-update-for-desktop_01320465736.html",""
"Mozilla Security Advisories","2026/07/21","MFSA 2026-72 Security Vulnerabilities fixed in Thunderbird 140.13","https://www.mozilla.org/en-US/security/advisories/mfsa2026-72/",""
"ESET","2026/07/24","ESET Customer Advisory: Local privilege escalation vulnerability in ESET security applications for macOS fixed","https://support-feed.eset.com/link/15370/17386417/ca8977",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Microsoft Edge","2026/07/24","CVE-2026-59676 Local File Deletion Attack Vector in rm_rf() in seunshare","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-59676",""
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Palo Alto","2026/07/08","CVE-2026-0279 PAN-OS: Multiple Cross-Site Scripting (XSS) Vulnerabilities(Severity: LOW)","https://security.paloaltonetworks.com/CVE-2026-0279",""
"FORTINET","2026/07/14","Buffer overread in authd and wad daemon","https://fortiguard.fortinet.com/psirt/FG-IR-26-154",""
"Microsoft Teams","2026/07/24","CVE-2026-59676 Local File Deletion Attack Vector in rm_rf() in seunshare","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-59676",""
"Ivanti","2026/07/14","July 2026 Security Update","https://www.ivanti.com/blog/july-2026-security-update",""
"ShareFile","2026/07/14","ShareFile customers with Storage Zones Controllers are not operational at this time.","https://status.sharefile.com/incidents/c59n5343lbkq",""
"WordPress","2026/07/17","WordPress 7.0.2 Release","https://wordpress.org/news/2026/07/wordpress-7-0-2-release/",""
"Citrix","","","","Message: 
"
"Apple","2026/06/29","iOS 26.5.2 and iPadOS 26.5.2","https://support.apple.com/en-us/127594",""
"AtlassianAdvisories","","","","Invalid date format"
"BIND","2026/07/22","Kea HA Strategies Comparison","https://kb.isc.org/docs/kea-ha-strategies-comparison",""
"Android OS","","","","Invalid date format"
"Oracle","2026/07/21","Oracle Critical Patch Update Advisory - July 2026","https://www.oracle.com/security-alerts/cpujul2026.html",""
"Proself","2026/07/09","SAML認証オプション 操作チュートリアル Okta連携編を公開しました。","https://www.proself.jp/information/saml%e8%aa%8d%e8%a8%bc%e3%82%aa%e3%83%97%e3%82%b7%e3%83%a7%e3%83%b3-%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab-okta%e9%80%a3%e6%90%ba%e7%b7%a8%e3%82%92%e5%85%ac/",""
"CheckPoint","2026/07/23","CPAI-2026-9517","/defense/advisories/public/2026/cpai-2026-9517.html",""
"SolarWinds","","","","Invalid date format"
"QNAP Systems","2026/06/17","Vulnerabilities in QTS, QuTS hero, QuTS cloud, and QVP (QVR Pro appliances)","https://www.qnap.com/en-us/security-advisory/QSA-26-10",""
"NGINX","2026/07/15","nginx-1.30.4","https://nginx.org/en/download.html",""
"Broadcom Symantec","","","","Message: 
"
"MovableType","2026/07/15","Movable Type クラウド版の OS のバージョンを更新しました","https://www.sixapart.jp/movabletype/news/2026/07/15-1100.html",""
"Joomla!","2026/07/07","[20260712] - Core - Incorrect Access Control in com_fields webservice endpoints","https://developer.joomla.org/security-centre/1066-20260712-core-incorrect-access-control-in-com-fields-webservice-endpoints.html",""
"F5","2026/07/24","K000162380: XPath vulnerability CVE-2026-32287","https://my.f5.com/manage/s/article/K000162380?utm_source=f5support&utm_medium=RSS",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Juniper","","","","Message: 
"
"Broadcom VMware","","","","Message: 
"
"Postfix","","","","Invalid date format"
"netgear","","","","Message: 
"
"Cisco","","","","Message: timeout: Timed out receiving message from renderer: 59.637
  (Session info: chrome=150.0.7871.128)
Stacktrace:
#0 0x55b85db8644a <unknown>
#1 0x55b85d55e8c9 <unknown>
#2 0x55b85d54635a <unknown>
#3 0x55b85d545fd6 <unknown>
#4 0x55b85d543bbe <unknown>
#5 0x55b85d54453f <unknown>
#6 0x55b85d553710 <unknown>
#7 0x55b85d56d617 <unknown>
#8 0x55b85d574e8b <unknown>
#9 0x55b85d544c99 <unknown>
#10 0x55b85d56d372 <unknown>
#11 0x55b85d5fc8b0 <unknown>
#12 0x55b85d5a73ff <unknown>
#13 0x55b85d5a8261 <unknown>
#14 0x55b85db4bcc7 <unknown>
#15 0x55b85db4a4a8 <unknown>
#16 0x55b85db35196 <unknown>
#17 0x55b85db4b06a <unknown>
#18 0x55b85db1d020 <unknown>
#19 0x55b85db71b98 <unknown>
#20 0x55b85db71d35 <unknown>
#21 0x55b85db84ffe <unknown>
#22 0x7f3105e9caa4 <unknown>
#23 0x7f3105f29c6c <unknown>
"
