"SiteName","date","title","link","error"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/07/14","APSB26-71 : Security update available for Adobe Audition","https://helpx.adobe.com/security/products/audition/apsb26-71.html",""
"SAP","2026/07/14","July Patch Day Security Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/july-2026.html",""
"Cisco","2026/07/21","Cisco Catalyst SD-WAN Controller, Catalyst SD-WAN Manager, and Catalyst SD-WAN Validator Authenticated Privilege Escalation Vulnerability","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-privesc-4uxFrdzx",""
"一太郎","","","","Invalid date format"
"Cisco Webex Security Advisories","2026/06/03","Cisco Webex Meetingsのクロスサイトスクリプティングの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2026/cisco-sa-webex-xss-jw3NeQzS.html",""
"Zoom Security Bulletin","2026/07/14","Zoom Workplace for Windows - Improper Input Validation","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26014/",""
"Aruba","2026/07/22","HPESBNW05081 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking AOS-CX","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05081en_us&docLocale=en_US",""
"SKYSEA Client View","2026/04/20","不適切なファイルアクセス権設定の脆弱性（CVE-2026-39454）","https://www.skygroup.jp/security-info/news/260420.html",""
"BarracudaAdvisories","2026/05/12","Linux Kernel Local Privilege Escalation Vulnerabilities (Dirty Frag / CopyFail2)","https://trust.barracuda.com/security/information/linux-kernel-local-privilege-escalation-vulnerabilities-dirty-frag-copyfail2",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"SonicWall","2026/07/14","SonicWall SMA1000 Series Appliances Affected By Multiple Vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0008",""
"Google Chrome Releases","2026/07/21","Chrome for Android Update","https://chromereleases.googleblog.com/2026/07/chrome-for-android-update_0455144006.html",""
