"SiteName","date","title","link","error"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/08/11","APSB26-90 : Security update available for Adobe ColdFusion","https://helpx.adobe.com/security/products/coldfusion/apsb26-90.html",""
"SAP","2026/08/11","August Patch Day Security Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/august-2026.html",""
"Cisco","2026/08/14","Cisco Advance Notification for Publication of August 19, 2026, Security Advisories","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-notice-LDquvx5d",""
"一太郎","","","","Invalid date format"
"Cisco Webex Security Advisories","2026/06/03","Cisco Webex Meetingsのクロスサイトスクリプティングの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2026/cisco-sa-webex-xss-jw3NeQzS.html",""
"Zoom Security Bulletin","2026/08/11","Zoom Clients - Use After Free","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26017/",""
"SKYSEA Client View","2026/04/20","不適切なファイルアクセス権設定の脆弱性（CVE-2026-39454）","https://www.skygroup.jp/security-info/news/260420.html",""
"BarracudaAdvisories","2026/08/14","Trivy Supply‑Chain Compromise / CloudSEK Disclosure","https://trust.barracuda.com/security/information/trivy-supply-chain-compromise",""
"Aruba","2026/08/17","HPESBHF05116 rev.1 - HPE ProLiant DL/ML/XD, Alletra, and Synergy Server Using Certain Intel Processors, INTEL-SA-01439, Intel Xeon processor with Alias Checking Trusted Module Advisory, Local Escalation of Privilege","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05116en_us&docLocale=en_US",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"SonicWall","2026/08/11","SonicWall GMS Security Affected By Multiple Vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0011",""
"Google Chrome Releases","2026/08/12","Chrome Stable for iOS Update","https://chromereleases.googleblog.com/2026/08/chrome-stable-for-ios-update_02092083187.html",""
"Mozilla Security Advisories","2026/08/18","MFSA 2026-77 Security Vulnerabilities fixed in Firefox ESR 153.1","https://www.mozilla.org/en-US/security/advisories/mfsa2026-77/",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Microsoft Edge","2026/08/18","CVE-2026-24301 Microsoft Copilot Information Disclosure Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-24301",""
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Palo Alto","2026/08/12","CVE-2026-0293 Prisma Access Agent: Anti-Tamper Protection Bypass on Windows (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2026-0293",""
"FORTINET","2026/08/12","Broken access control in the RADIUS type admin group","https://fortiguard.fortinet.com/psirt/FG-IR-26-158",""
"Microsoft Teams","2026/08/18","CVE-2026-24301 Microsoft Copilot Information Disclosure Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-24301",""
"Ivanti","2026/08/11","August 2026 Security Update","https://www.ivanti.com/blog/august-2026-security-update",""
"ShareFile","2026/07/14","ShareFile customers with Storage Zones Controllers are not operational at this time.","https://status.sharefile.com/incidents/c59n5343lbkq",""
"WordPress","2026/08/12","WordPress 7.0.4 Release","https://wordpress.org/news/2026/08/wordpress-7-0-4-release/",""
"Apple","2026/08/17","iOS 26.6.1 and iPadOS 26.6.1","https://support.apple.com/en-us/148282",""
"Android OS","","","","Invalid date format"
"AtlassianAdvisories","","","","Invalid date format"
"Proself","2026/07/09","SAML認証オプション 操作チュートリアル Okta連携編を公開しました。","https://www.proself.jp/information/saml%e8%aa%8d%e8%a8%bc%e3%82%aa%e3%83%97%e3%82%b7%e3%83%a7%e3%83%b3-%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab-okta%e9%80%a3%e6%90%ba%e7%b7%a8%e3%82%92%e5%85%ac/",""
"Oracle","2026/07/21","Oracle Critical Patch Update Advisory - July 2026","https://www.oracle.com/security-alerts/cpujul2026.html",""
"SolarWinds","","","","Invalid date format"
"ESET","2026/08/14","ESET Customer Advisory: Modules Review, July 2026","https://support-feed.eset.com/link/15370/17417785/ca8992",""
"QNAP Systems","2026/06/17","Vulnerabilities in QTS, QuTS hero, QuTS cloud, and QVP (QVR Pro appliances)","https://www.qnap.com/en-us/security-advisory/QSA-26-10",""
"CheckPoint","2026/08/18","CPAI-2026-10250","/defense/advisories/public/2026/cpai-2026-10250.html",""
"NGINX","2026/07/15","nginx-1.30.4","https://nginx.org/en/download.html",""
"Citrix","","","","Message: 
"
"BIND","2026/08/17","Using This Knowledgebase","https://kb.isc.org/docs/using-this-knowledgebase",""
"MovableType","2026/07/31","ライセンス証書パッケージの提供を終了しました","https://www.sixapart.jp/movabletype/news/2026/07/31-1100.html",""
"F5","2026/08/18","K000162968: PackageKit vulnerability CVE-2026-41651","https://my.f5.com/manage/s/article/K000162968?utm_source=f5support&utm_medium=RSS",""
"Joomla!","2026/07/07","[20260712] - Core - Incorrect Access Control in com_fields webservice endpoints","https://developer.joomla.org/security-centre/1066-20260712-core-incorrect-access-control-in-com-fields-webservice-endpoints.html",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Postfix","","","","Invalid date format"
"netgear","","","","Message: 
"
"Broadcom VMware","","","","Message: 
"
"Broadcom Symantec","","","","Message: 
"
"Juniper","","","","Message: 
"
