"SiteName","date","title","link","error"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/11/30","Laravel Live Japan","https://laravellive.jp",""
"Adobe Acrobat and Reader","2025/11/11","APSB25-106 : Security update available for Adobe InDesign","https://helpx.adobe.com/security/products/indesign/apsb25-106.html",""
"SAP","2025/11/11","November Patch Day Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/november-2025.html",""
"Broadcom Symantec","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/142.0.7444.175/chromedriver-linux64/chromedriver'"
"Broadcom VMware","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/142.0.7444.175/chromedriver-linux64/chromedriver'"
"Citrix","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/142.0.7444.175/chromedriver-linux64/chromedriver'"
"Juniper","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/142.0.7444.175/chromedriver-linux64/chromedriver'"
"Apache Release","2024/12/19","Struts 7.0.0","https://cwiki.apache.org/confluence/display/WW/Version+Notes+7.0.0",""
"Apache Vulnerability","2023/12/07","S2-067","https://cwiki.apache.org/confluence/display/WW/S2-066",""
"Cisco Webex Security Advisories","2025/09/03","Cisco Webex Meetings URLリダイレクションの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-urlredirect-uK8dDJSZ.html",""
"Cisco","","","","File is not a zip file"
"BarracudaAdvisories","2025/09/01","Salesloft Drift Application Incident Response","https://trust.barracuda.com/security/information/salesloft-drift-application-incident-response",""
"SKYSEA Client View","2025/11/14","ASP.NET Coreの脆弱性（CVE-2025-55315）に関する注意喚起","https://www.skygroup.jp/security-info/news/251114.html",""
"Google Chrome Releases","2025/12/02","Chrome for Android Update","https://chromereleases.googleblog.com/2025/12/chrome-for-android-update.html",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Mozilla Security Advisories","2025/11/13","MFSA 2025-90 Security Vulnerabilities fixed in Thunderbird 145","https://www.mozilla.org/en-US/security/advisories/mfsa2025-90/",""
