"SiteName","date","title","link","error"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/06/30","APSB26-68 : Security update available for Adobe ColdFusion","https://helpx.adobe.com/security/products/coldfusion/apsb26-68.html",""
"SAP","2026/06/09","June Patch Day Security Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/june-2026.html",""
"一太郎","","","","Invalid date format"
"Zoom Security Bulletin","2026/06/09","Zoom Workplace Mobile Clients - Improper Authorization in Handler for Custom URL Scheme","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26010/",""
"Cisco Webex Security Advisories","2026/06/03","Cisco Webex Meetingsのクロスサイトスクリプティングの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2026/cisco-sa-webex-xss-jw3NeQzS.html",""
"SKYSEA Client View","2026/04/20","不適切なファイルアクセス権設定の脆弱性（CVE-2026-39454）","https://www.skygroup.jp/security-info/news/260420.html",""
"Aruba","2026/07/01","HPESBNW05078 rev.1 - HPE Telco Service Orchestrator Software, Privilege Escalation to Filesystem Read-Access via Automatic ConfigProvider","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05078en_us&docLocale=en_US",""
"BarracudaAdvisories","2026/05/12","Linux Kernel Local Privilege Escalation Vulnerabilities (Dirty Frag / CopyFail2)","https://trust.barracuda.com/security/information/linux-kernel-local-privilege-escalation-vulnerabilities-dirty-frag-copyfail2",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"SonicWall","2026/04/29","SonicOS affected by multiple vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0004",""
"Google Chrome Releases","2026/06/30","Chrome for Android Update","https://chromereleases.googleblog.com/2026/06/chrome-for-android-update_01486779060.html",""
"Mozilla Security Advisories","2026/06/30","MFSA 2026-64 Security Vulnerabilities fixed in Thunderbird 140.12.1","https://www.mozilla.org/en-US/security/advisories/mfsa2026-64/",""
"Microsoft Edge","2026/07/04","CVE-2026-53223 net: guard timestamp cmsgs to real error queue skbs","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-53223",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"ESET","2026/06/29","ESET Customer Advisory: Modules Review, May 2026","https://support-feed.eset.com/link/15370/17369649/ca8963",""
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Palo Alto","2026/06/13","CVE-2026-0249 GlobalProtect App: Certificate Validation Bypass Vulnerabilities (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2026-0249",""
"FORTINET","2026/06/09","Improper access control in API endpoints","https://fortiguard.fortinet.com/psirt/FG-IR-26-140",""
"Ivanti","2026/06/09","June 2026 Security Update","https://www.ivanti.com/blog/june-2026-security-update",""
"ShareFile","2026/06/30","RightSignature / eSignature uploads are failing.","https://status.sharefile.com/incidents/80fyg0z61h7y",""
"Citrix","","","","Message: 
"
"Microsoft Teams","2026/07/04","CVE-2026-53223 net: guard timestamp cmsgs to real error queue skbs","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-53223",""
"WordPress","2026/05/27","WP23","https://wordpress.org/news/2026/05/wp23/",""
"Apple","2026/06/29","iOS 26.5.2 and iPadOS 26.5.2","https://support.apple.com/en-us/127594",""
"Android OS","","","","Invalid date format"
"AtlassianAdvisories","","","","Invalid date format"
"BIND","2026/06/30","ISC Support Subscriber News Q2 2026","https://kb.isc.org/docs/isc-support-subscriber-news-q2-2026",""
"Oracle","2026/06/16","Critical Security Patch Update Advisory - June 2026","https://www.oracle.com/security-alerts/cspujun2026.html",""
"Broadcom VMware","","","","Message: 
"
"SolarWinds","","","","Invalid date format"
"QNAP Systems","2026/06/17","Vulnerabilities in QTS, QuTS hero, QuTS cloud, and QVP (QVR Pro appliances)","https://www.qnap.com/en-us/security-advisory/QSA-26-10",""
"NGINX","2026/06/23","njs-1.0.0","https://nginx.org/en/docs/njs/index.html",""
"Proself","2026/06/30","Proself Ver.5の操作チュートリアルSSL証明書設定管理者編(Ver5.74以上対象)を更新しました。","https://www.proself.jp/information/proself-ver-5%e3%81%ae%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%abssl%e8%a8%bc%e6%98%8e%e6%9b%b8%e8%a8%ad%e5%ae%9a%e7%ae%a1%e7%90%86%e8%80%85%e7%b7%a8ver5-74-6/",""
"CheckPoint","2026/07/06","CPAI-2026-8289","/defense/advisories/public/2026/cpai-2026-8289.html",""
"Joomla!","2026/05/26","[20260520] - Framework - Inadequate content filtering within the cleanAttributes filter code","https://developer.joomla.org/security-centre/1052-20260520-framework-inadequate-content-filtering-within-the-cleanattributes-filter-code.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"F5","2026/07/06","K000160637: Intel 800 Series Ethernet vulnerability CVE-2025-24303","https://my.f5.com/manage/s/article/K000160637?utm_source=f5support&utm_medium=RSS",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"MovableType","2026/06/24","[重要] Movable Type 9.2.1 / 9.0.9 / 8.8.5 / 8.0.12、Movable Type Premium 9.2.1 / 9.0.9 / 2.17 の提供を開始","https://www.sixapart.jp/movabletype/news/2026/06/24-1100.html",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"netgear","","","","Message: 
"
"Postfix","","","","Invalid date format"
"Juniper","","","","Message: 
"
"Broadcom Symantec","","","","Message: 
"
"Cisco","","","","Message: timeout: Timed out receiving message from renderer: 59.662
  (Session info: chrome=149.0.7827.200)
Stacktrace:
#0 0x5564903c13da <unknown>
#1 0x55648fda3139 <unknown>
#2 0x55648fd8aa1b <unknown>
#3 0x55648fd8a696 <unknown>
#4 0x55648fd8827b <unknown>
#5 0x55648fd88bff <unknown>
#6 0x55648fd97e70 <unknown>
#7 0x55648fdb1ea7 <unknown>
#8 0x55648fdb971b <unknown>
#9 0x55648fd89359 <unknown>
#10 0x55648fdb1c09 <unknown>
#11 0x55648fe3feab <unknown>
#12 0x55648fdeae4f <unknown>
#13 0x55648fdebc31 <unknown>
#14 0x5564903879f7 <unknown>
#15 0x556490386203 <unknown>
#16 0x556490370f16 <unknown>
#17 0x556490386d9a <unknown>
#18 0x556490358eb0 <unknown>
#19 0x5564903add58 <unknown>
#20 0x5564903adef5 <unknown>
#21 0x5564903bff5e <unknown>
#22 0x7f5a03e9caa4 <unknown>
#23 0x7f5a03f29c6c <unknown>
"
