"SiteName","date","title","link"
"PHP Security Releases","2025/02/13","PHP 8.3.17 Released!","https://www.php.net/archive/2025.php#2025-02-13-2"
"Citrix","2024/11/15","Citrix Session Recording Security Bulletin for CVE-2024-8068 and CVE-2024-8069","https://support.citrix.com/s/article/CTX691941-citrix-session-recording-security-bulletin-for-cve20248068-and-cve20248069"
"Cisco","2025/02/10","Cisco Identity Services Engine Insecure Java Deserialization and Authorization Bypass Vulnerabilities","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-multivuls-FTW9AOXF"
"Juniper","2025/02/11","JSA80837 : 2024-05 Reference Advisory: Junos OS and Junos OS Evolved: Multiple CVEs reported in OpenSSH","https://supportportal.juniper.net/s/article/2024-05-Reference-Advisory-Junos-OS-and-Junos-OS-Evolved-Multiple-CVEs-reported-in-OpenSSH"
"Broadcom VMware","2025/02/14","VMSA-2025-0003: VMware Aria Operations for Logs and VMware Aria Operations updates address multiple vulnerabilities (CVE-2025-22218, CVE-2025-22219, CVE-2025-22220, CVE-2025-22221 and CVE-2025-22222)","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/security-advisories/0/25329"
"Broadcom Symantec","2023/01/18","Symantec Endpoint Protection Security Update","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/security-advisories/0/21165"
"ESET","2025/01/24","Modules Review, December 2024","https://support-feed.eset.com/link/15370/16945829/ca8773"
"Adobe Acrobat and Reader","2025/02/11","APSB25-01 : Security update available for Adobe InDesign","https://helpx.adobe.com/security/products/indesign/apsb25-01.html"
"SAP","2025/02/11","February Patch Day notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/february-2025.html"
"netgear","2025/02/01","Security Advisory for Unauthenticated RCE on Some WiFi Routers, PSV-2023-0039","https://kb.netgear.com/000066558/Security-Advisory-for-Unauthenticated-RCE-on-Some-WiFi-Routers-PSV-2023-0039"
"Zoom Security Bulletin","2025/02/03","Jenkins Marketplace Plugin - Missing Password Field Masking","https://www.zoom.com/en/trust/security-bulletin/ZSB-25007/"
"OpenSSL","2025/02/11","Security Advisory: one high severity fix","https://openssl-library.org/news/secadv/20250211.txt"
"Cisco Webex Security Advisories","2023/07/05","Cisco Webex Meetings Web UIの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2023/cisco-sa-sxsscsrf-2L24bBx6.html"
"Apache Release","2024/11/17","Struts 6.7.0","https://cwiki.apache.org/confluence/display/WW/Version+Notes+6.7.0"
"Apache Vulnerability","2023/12/07","S2-067","https://cwiki.apache.org/confluence/display/WW/S2-066"
"SKYSEA Client View","2024/07/29","特定プロセスにおけるアクセス制限不備の脆弱性（CVE-2024-41139） / 共有メモリを介したデータ交換におけるリクエスト発信元の検証⽋如の脆弱性（CVE-2024-41143） / パストラバーサルの脆弱性（CVE-2024-41726）","https://www.skygroup.jp/security-info/news/240729_02.html"
"Aruba","2025/02/14","HPESBGN04808 rev.1 - HPE Intel E810 Series Ethernet Controllers, INTEL-SA-01236, Intel® 800 Series Ethernet Driver Software, Information Disclosure Vulnerability","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbgn04808en_us&docLocale=en_US"
"BarracudaAdvisories","2024/01/04","Barracuda Email Security Gateway Appliance (ESG) Vulnerability","https://www.barracuda.com/company/legal/esg-vulnerability"
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf"
"SonicWall","2025/01/30","SonicWall NetExtender Local Privilege Escalation via Arbitrary SYSTEM File Read","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0005"
"Google Chrome Releases","2025/02/12","Chrome for Android Update","https://chromereleases.googleblog.com/2025/02/chrome-for-android-update_01091781860.html"
"Mozilla Security Advisories","2025/02/04","MFSA 2025-11 Security Vulnerabilities fixed in Thunderbird 135","https://www.mozilla.org/en-US/security/advisories/mfsa2025-11/"
"Microsoft Edge","2025/02/14","CVE-2025-21178 Visual Studio Remote Code Execution Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-21178"
"Microsoft Teams","2025/02/14","CVE-2025-21178 Visual Studio Remote Code Execution Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-21178"
"MS月例","2025/02/11","2025 年 2 月のセキュリティ更新プログラム (月例)","https://msrc.microsoft.com/blog/2025/02/202502-security-update/"
"TrendMicro Apex One","2025/02/14","[製品][復旧]障害情報：Licensing Management Platform からメールが届かない:2025/02/14 22:40:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5389"
"Palo Alto","2025/02/12","CVE-2025-0108 PAN-OS: Authentication Bypass in the Management Web Interface (Severity: HIGH)","https://security.paloaltonetworks.com/CVE-2025-0108"
"FORTINET","2025/02/11","FortiOS / FortiProxy / FortiPAM / FortiSwitchManager - Format string vulnerability in CLI commands","https://fortiguard.fortinet.com/psirt/FG-IR-23-261"
"Ivanti","2025/02/11","February Security Update","https://www.ivanti.com/blog/february-security-update"
"ShareFile","2025/01/23","ShareFile is not accessible intermittently..","https://status.sharefile.com/incidents/wfvzv22yp09c"
"EmEditor","2025/01/30","返信先: メモ帳互換の日誌作成 有効で該当Fileを開くと警告","https://jp.emeditor.com/forums/reply/32219/"
"WordPress","2024/10/12","Secure Custom Fields","https://wordpress.org/news/2024/10/secure-custom-fields/"
"Apple","2025/02/10","iOS 18.3.1 and iPadOS 18.3.1","https://support.apple.com/en-us/122174"
"BIND","2025/02/11","Stork Quickstart guide","https://kb.isc.org/docs/stork-quickstart-guide"
"Proself","2025/02/14","SAML認証オプション 操作チュートリアル Google Workspace連携編を公開しました。","https://www.proself.jp/information/saml%e8%aa%8d%e8%a8%bc%e3%82%aa%e3%83%97%e3%82%b7%e3%83%a7%e3%83%b3-%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab-google-workspace%e9%80%a3%e6%90%ba%e7%b7%a8/"
"Oracle","2025/01/21","Oracle Critical Patch Update Advisory - January 2025","https://www.oracle.com/security-alerts/cpujan2025.html"
"CheckPoint","2025/02/13","CPAI-2025-0033","https://advisories.checkpoint.com/defense/advisories/public/2025/cpai-2025-0033.html"
"QNAP Systems","2025/01/28","Vulnerability in ClamAV Discovered by OSS-Fuzz","https://www.qnap.com/en-us/security-advisory/QSA-25-04"
"F5","2025/02/14","K32469285: Apache Tomcat vulnerability CVE-2021-33037","https://my.f5.com/manage/s/article/K32469285?utm_source=f5support&utm_medium=RSS"
"NGINX","2025/02/05","nginx-1.26.3","https://nginx.org/en/download.html"
"MovableType","2024/12/18","ページ分割プラグイン PageBute を譲受、シックス・アパートから PageBute 4.0.0 の提供を開始","https://www.sixapart.jp/movabletype/news/2024/12/18-1100.html"
"Joomla!","2025/01/07","[20250103] - Core - Read ACL violation in multiple core views","https://developer.joomla.org/security-centre/956-20250103-core-read-acl-violation-in-multiple-core-views.html"
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3"
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/"
