"SiteName","date","title","link","error"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/02/10","APSB26-14 : Security update available for Adobe Audition","https://helpx.adobe.com/security/products/audition/apsb26-14.html",""
"SAP","2026/02/10","February Patch Day Security Note","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/february-2026.html",""
"Juniper","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/144.0.7559.133/chromedriver-linux64.zip"
"netgear","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/144.0.7559.133/chromedriver-linux64.zip"
"一太郎","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/144.0.7559.133/chromedriver-linux64/chromedriver'"
"Cisco","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/144.0.7559.133/chromedriver-linux64/chromedriver'"
"Aruba","2026/02/19","HPESBNW04983 rev.1 - HPE Telco Service Orchestrator software, Prototype Pollution Vulnerability","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04983en_us&docLocale=en_US",""
"ESET","","","","File is not a zip file"
"Cisco Webex Security Advisories","2025/09/03","Cisco Webex Meetings URLリダイレクションの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-urlredirect-uK8dDJSZ.html",""
"Zoom Security Bulletin","2026/01/20","Zoom Node Deployments - Command Injection","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26001/",""
"BarracudaAdvisories","2025/12/10","RCE Vulnerabilities in Barracuda RMM Service Center – Hotfix Available","https://trust.barracuda.com/security/information/rce-vulnerabilities-barracuda-rmm-service-center-hotfix-availabile",""
"SKYSEA Client View","2025/11/14","ASP.NET Coreの脆弱性（CVE-2025-55315）に関する注意喚起","https://www.skygroup.jp/security-info/news/251114.html",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Mozilla Security Advisories","2026/02/16","MFSA 2026-11 Security Vulnerabilities fixed in Thunderbird 147.0.2 and 140.7.2","https://www.mozilla.org/en-US/security/advisories/mfsa2026-11/",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Google Chrome Releases","2026/02/18","Chrome for Android Update","https://chromereleases.googleblog.com/2026/02/chrome-for-android-update_01493306386.html",""
"TrendMicro Apex One","2026/02/17","[製品][復旧][誤警告情報]PUA.VBS.VMDetect.Aの誤警告事象について:2026/02/17 11:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5671",""
"Palo Alto","2026/02/11","CVE-2026-0228 PAN-OS: Improper Validation of Terminal Server Agent Certificate (Severity: LOW)","https://security.paloaltonetworks.com/CVE-2026-0228",""
"Ivanti","2026/02/10","February 2026 Security Update","https://www.ivanti.com/blog/february-2026-security-update",""
"FORTINET","2026/02/10","Arbitrary XML file write in FCConfig","https://fortiguard.fortinet.com/psirt/FG-IR-25-661",""
"ShareFile","2026/01/29","Customers can experience issues with left navigation menu and accessing solutions","https://status.sharefile.com/incidents/qd5xb7lrxkkx",""
"Microsoft Edge","2026/02/19","CVE-2026-21528 Azure IoT Explorer Information Disclosure Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21528",""
"Microsoft Teams","2026/02/19","CVE-2026-21528 Azure IoT Explorer Information Disclosure Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21528",""
"Apple","2026/02/11","iOS 26.3 and iPadOS 26.3","https://support.apple.com/en-us/126346",""
"AtlassianAdvisories","","","","Invalid date format"
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"Android OS","","","","Invalid date format"
"Oracle","2026/01/20","Oracle Critical Patch Update Advisory - January 2026","https://www.oracle.com/security-alerts/cpujan2026.html",""
"SolarWinds","","","","Invalid date format"
"CheckPoint","2026/02/19","CPAI-2026-0907","/defense/advisories/public/2026/cpai-2026-0907.html",""
"BIND","2026/02/19","ISC's Software Support Policy and Version Numbering","https://kb.isc.org/docs/aa-00896",""
"Proself","2026/02/18","ProselfではApache Tomcatの脆弱性(CVE-2025-66614、CVE-2026-24733、CVE-2026-24734)の影響を受けません。","https://www.proself.jp/information/174/",""
"NGINX","2026/02/04","nginx-1.28.2","https://nginx.org/en/download.html",""
"Joomla!","2026/01/06","[20260101] - Core - Inadequate content filtering for data URLs","https://developer.joomla.org/security-centre/1016-20260101-core-inadequate-content-filtering-for-data-urls.html",""
"F5","2026/02/19","K000160084: Linux kernel vulnerability CVE-2025-39971","https://my.f5.com/manage/s/article/K000160084?utm_source=f5support&utm_medium=RSS",""
"MovableType","2026/02/04","最新バージョンへの対応および複数の修正を行なったCheckRelease 2.3.02 / Uploader 2.3.02 がリリース","https://www.sixapart.jp/movabletype/news/2026/02/04-1115.html",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"Postfix","","","","Invalid date format"
"Broadcom VMware","2025/12/13","Tanzu Security Advisory for Critical React RCE Vulnerability CVE-2025-55182 - No Tanzu Product Impacted","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/security-advisories/0/36602",""
"Broadcom Symantec","2023/01/18","Symantec Endpoint Protection Security Update","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/security-advisories/0/21165",""
"Citrix","","","","Message: 
"
