"SiteName","date","title","link","error"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/11/06","PHP 8.5.0 RC4 available for testing","https://www.php.net/archive/2025.php#2025-11-06-1",""
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Adobe Acrobat and Reader","2025/11/11","APSB25-106 : Security update available for Adobe InDesign","https://helpx.adobe.com/security/products/indesign/apsb25-106.html",""
"SAP","2025/11/11","November Patch Day Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/november-2025.html",""
"一太郎","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/142.0.7444.61/chromedriver-linux64.zip"
"Citrix","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/142.0.7444.61/chromedriver-linux64.zip"
"ESET","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/142.0.7444.61/chromedriver-linux64.zip"
"OpenSSL","2025/05/22","Security Advisory: one low severity fix.","https://openssl-library.org/news/secadv/20250522.txt",""
"Cisco Webex Security Advisories","2025/09/03","Cisco Webex Meetings URLリダイレクションの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-urlredirect-uK8dDJSZ.html",""
"Broadcom Symantec","","","","No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/142.0.7444.61/chromedriver-linux64.zip"
"Apache Release","2024/12/19","Struts 7.0.0","https://cwiki.apache.org/confluence/display/WW/Version+Notes+7.0.0",""
"Apache Vulnerability","2023/12/07","S2-067","https://cwiki.apache.org/confluence/display/WW/S2-066",""
"Broadcom VMware","","","","File is not a zip file"
"BarracudaAdvisories","2025/09/01","Salesloft Drift Application Incident Response","https://www.barracuda.com/security/information/salesloft-drift-application-incident-response",""
"Aruba","2025/10/16","HPESBNW04958 rev.1 - HPE Aruba Networking AOS-8 Instant AP and AOS-10 AP, Multiple Vulnerabilities","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04958en_us&docLocale=en_US",""
"SKYSEA Client View","2024/07/29","特定プロセスにおけるアクセス制限不備の脆弱性（CVE-2024-41139） / 共有メモリを介したデータ交換におけるリクエスト発信元の検証⽋如の脆弱性（CVE-2024-41143） / パストラバーサルの脆弱性（CVE-2024-41726）","https://www.skygroup.jp/security-info/news/240729_02.html",""
"Google Chrome Releases","2025/11/11","Chrome Stable for iOS Update","https://chromereleases.googleblog.com/2025/11/chrome-stable-for-ios-update_01964603427.html",""
"Microsoft Edge","2025/11/10","Chromium: CVE-2025-12729 Inappropriate implementation in Omnibox","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12729",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Zoom Security Bulletin","2025/11/11","Zoom Workplace Clients - Inefficient Regular Expression Complexity","https://www.zoom.com/en/trust/security-bulletin/ZSB-25048/",""
"Mozilla Security Advisories","2025/11/11","MFSA 2025-89 Security Vulnerabilities fixed in Firefox ESR 115.30","https://www.mozilla.org/en-US/security/advisories/mfsa2025-89/",""
"Microsoft Teams","2025/11/10","Chromium: CVE-2025-12729 Inappropriate implementation in Omnibox","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12729",""
"Palo Alto","2025/11/03","PAN-SA-2025-0017 Informational Bulletin: Impact of OSS CVEs in Prisma SD-WAN ION (Severity: INFORMATIONAL)","https://security.paloaltonetworks.com/PAN-SA-2025-0017",""
"TrendMicro Apex One","2025/11/06","[製品]Trend Vision One Endpoint Security におけるCredits割り当ての変更点について:2025/11/06 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5619",""
"Ivanti","2025/11/11","November 2025 Security Update","https://www.ivanti.com/blog/november-2025-security-update",""
"FORTINET","2025/10/14","Apache Tika CVE-2025-54988","https://fortiguard.fortinet.com/psirt/FG-IR-25-771",""
"ShareFile","2025/11/08","Some ShareFile customers may be experiencing issues with logging into their ShareFile account","https://status.sharefile.com/incidents/25pgq14cg9bh",""
"SonicWall","2025/10/30","SonicWall SMA100 Potential Exposure of Sensitive Information in Log File","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0017",""
"EmEditor","2025/11/06","EmEditor v25.4.0 を公開 — 高速化、安定化、スニペット、AIとチャット","https://jp.emeditor.com/emeditor-core/emeditor-v25-4-0-%e3%82%92%e5%85%ac%e9%96%8b-%e9%ab%98%e9%80%9f%e5%8c%96%e3%80%81%e5%ae%89%e5%ae%9a%e5%8c%96%e3%80%81%e3%82%b9%e3%83%8b%e3%83%9a%e3%83%83%e3%83%88%e3%80%81ai%e3%81%a8/",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"AtlassianAdvisories","","","","Invalid date format"
"Apple","2025/11/05","iOS 18.7.2 and iPadOS 18.7.2","https://support.apple.com/en-us/125633",""
"Oracle","2025/10/21","Oracle Critical Patch Update Advisory - October 2025","https://www.oracle.com/security-alerts/cpuoct2025.html",""
"BIND","2025/11/04","Using This Knowledgebase","https://kb.isc.org/docs/using-this-knowledgebase",""
"QNAP Systems","2025/11/08","Vulnerability in QuMagie","https://www.qnap.com/en-us/security-advisory/QSA-25-33",""
"SolarWinds","","","","Invalid date format"
"CheckPoint","2025/11/11","CPAI-2025-4137","/defense/advisories/public/2025/cpai-2025-4137.html",""
"Proself","2025/11/11","同期ツール for Mac の操作チュートリアルを更新しました。","https://www.proself.jp/information/%e5%90%8c%e6%9c%9f%e3%83%84%e3%83%bc%e3%83%ab-for-mac-%e3%81%ae%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab%e3%82%92%e6%9b%b4%e6%96%b0%e3%81%97%e3%81%be%e3%81%97/",""
"Android OS","","","","Invalid date format"
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"Joomla!","2025/09/30","[20250901] - Core - Inadequate content filtering within the checkAttribute filter code","https://developer.joomla.org/security-centre/1010-20250901-core-inadequate-content-filtering-within-the-checkattribute-filter-code.html",""
"F5","2025/11/10","K000157341: Linux kernel vulnerability CVE-2025-21887","https://my.f5.com/manage/s/article/K000157341?utm_source=f5support&utm_medium=RSS",""
"NGINX","2025/10/28","nginx-1.29.3","https://nginx.org/en/download.html",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"MovableType","2025/10/24","Movable Type 9.0.5 / 8.8.1 、Movable Type Premium 2.12 の提供を開始","https://www.sixapart.jp/movabletype/news/2025/10/24-1100.html",""
"Postfix","","","","Invalid date format"
"Cisco","2025/11/06","Cisco Secure Firewall Adaptive Security Appliance Software and Secure Firewall Threat Defense Software VPN Web Server Remote Code Execution Vulnerability","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-webvpn-z5xP8EUB",""
"Juniper","","","","Message: 
"
"netgear","","","","Message: 
"
