"SiteName","date","title","link","error"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/01/13","APSB26-01 : Security update available for Adobe DreamWeaver","https://helpx.adobe.com/security/products/dreamweaver/apsb26-01.html",""
"SAP","2026/01/13","January Patch Day Security Note","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/january-2026.html",""
"Juniper","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/143.0.7499.192/chromedriver-linux64.zip"
"Cisco","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/143.0.7499.192/chromedriver-linux64.zip"
"netgear","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/143.0.7499.192/chromedriver-linux64.zip"
"Broadcom Symantec","","","","Failed to install ChromeDriver: [Errno 2] No such file or directory: '/home/runner/.wdm/drivers.json'"
"Cisco Webex Security Advisories","2025/09/03","Cisco Webex Meetingsのクロスサイトスクリプティングの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-xss-55bv8hhm.html",""
"Citrix","","","","No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/143.0.7499.192/chromedriver-linux64.zip"
"Broadcom VMware","","","","tuple index out of range"
"Aruba","2026/01/14","HPESBNW04992 rev.1 - Multiple Vulnerabilities HPE Aruba Networking EdgeConnect SD-WAN Orchestrator.","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04992en_us&docLocale=en_US",""
"BarracudaAdvisories","2025/12/10","RCE Vulnerabilities in Barracuda RMM Service Center – Hotfix Available","https://trust.barracuda.com/security/information/rce-vulnerabilities-barracuda-rmm-service-center-hotfix-availabile",""
"Google Chrome Releases","2026/01/13","Chrome for Android Update","https://chromereleases.googleblog.com/2026/01/chrome-for-android-update_13.html",""
"SKYSEA Client View","2025/11/14","ASP.NET Coreの脆弱性（CVE-2025-55315）に関する注意喚起","https://www.skygroup.jp/security-info/news/251114.html",""
"Mozilla Security Advisories","2026/01/13","MFSA 2026-03 Security Vulnerabilities fixed in Firefox ESR 140.7","https://www.mozilla.org/en-US/security/advisories/mfsa2026-03/",""
"Zoom Security Bulletin","2025/12/09","Zoom Rooms for macOS - External Control of File Name or Path","https://www.zoom.com/ja/trust/security-bulletin/ZSB-25051/",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Microsoft Edge Security Updates","","","","Invalid date format"
