"SiteName","date","title","link","error"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/01/13","APSB26-01 : Security update available for Adobe DreamWeaver","https://helpx.adobe.com/security/products/dreamweaver/apsb26-01.html",""
"SAP","2026/01/13","January Patch Day Security Note","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/january-2026.html",""
"Broadcom Symantec","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/143.0.7499.192/chromedriver-linux64.zip"
"ESET","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/143.0.7499.192/chromedriver-linux64.zip"
"netgear","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/143.0.7499.192/chromedriver-linux64.zip"
"Citrix","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/143.0.7499.192/chromedriver-linux64/chromedriver'"
"一太郎","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/143.0.7499.192/chromedriver-linux64/chromedriver'"
"Cisco","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/143.0.7499.192/chromedriver-linux64/chromedriver'"
"Cisco Webex Security Advisories","2025/09/03","Cisco Webex Meetings URLリダイレクションの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-urlredirect-uK8dDJSZ.html",""
"SKYSEA Client View","2025/11/14","ASP.NET Coreの脆弱性（CVE-2025-55315）に関する注意喚起","https://www.skygroup.jp/security-info/news/251114.html",""
"BarracudaAdvisories","2025/12/10","RCE Vulnerabilities in Barracuda RMM Service Center – Hotfix Available","https://trust.barracuda.com/security/information/rce-vulnerabilities-barracuda-rmm-service-center-hotfix-availabile",""
"SonicWall","2025/12/17","SonicWall SMA1000 appliance local privilege escalation vulnerability","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0019",""
"Zoom Security Bulletin","2025/12/09","Zoom Rooms for macOS - External Control of File Name or Path","https://www.zoom.com/ja/trust/security-bulletin/ZSB-25051/",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Google Chrome Releases","2026/01/14","Stable Channel Update for ChromeOS / ChromeOS Flex","https://chromereleases.googleblog.com/2026/01/stable-channel-update-for-chromeos_14.html",""
"Microsoft Edge Security Updates","","","","Invalid date format"
