"SiteName","date","title","link","error"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Adobe Acrobat and Reader","2026/07/28","APSB26-87: Security update for Adobe Format Plugins","https://helpx.adobe.com/security/products/formatplugins/apsb26-87.html",""
"SAP","2026/07/14","July Patch Day Security Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/july-2026.html",""
"Cisco","2026/07/21","Cisco Catalyst SD-WAN Controller, Catalyst SD-WAN Manager, and Catalyst SD-WAN Validator Authenticated Privilege Escalation Vulnerability","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-privesc-4uxFrdzx",""
"一太郎","","","","Invalid date format"
"Cisco Webex Security Advisories","2026/06/03","Cisco Webex Meetingsのクロスサイトスクリプティングの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2026/cisco-sa-webex-xss-jw3NeQzS.html",""
"Zoom Security Bulletin","2026/07/14","Zoom Workplace for Windows - Improper Input Validation","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26014/",""
"SKYSEA Client View","2026/04/20","不適切なファイルアクセス権設定の脆弱性（CVE-2026-39454）","https://www.skygroup.jp/security-info/news/260420.html",""
"BarracudaAdvisories","2026/05/12","Linux Kernel Local Privilege Escalation Vulnerabilities (Dirty Frag / CopyFail2)","https://trust.barracuda.com/security/information/linux-kernel-local-privilege-escalation-vulnerabilities-dirty-frag-copyfail2",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"SonicWall","2026/07/14","SonicWall SMA1000 Series Appliances Affected By Multiple Vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0008",""
"Google Chrome Releases","2026/07/28","Extended Stable Updates for Desktop","https://chromereleases.googleblog.com/2026/07/extended-stable-updates-for-desktop.html",""
"Aruba","2026/07/28","HPESBNW05081 rev.2 - Multiple Vulnerabilities in HPE Aruba Networking AOS-CX","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05081en_us&docLocale=en_US",""
"Mozilla Security Advisories","2026/07/21","MFSA 2026-72 Security Vulnerabilities fixed in Thunderbird 140.13","https://www.mozilla.org/en-US/security/advisories/mfsa2026-72/",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Microsoft Edge","2026/07/28","CVE-2026-50422 Windows NTFS Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50422",""
"Microsoft Teams","2026/07/28","CVE-2026-50422 Windows NTFS Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50422",""
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Palo Alto","2026/07/08","CVE-2026-0279 PAN-OS: Multiple Cross-Site Scripting (XSS) Vulnerabilities(Severity: LOW)","https://security.paloaltonetworks.com/CVE-2026-0279",""
"Ivanti","2026/07/14","July 2026 Security Update","https://www.ivanti.com/blog/july-2026-security-update",""
"ShareFile","2026/07/14","ShareFile customers with Storage Zones Controllers are not operational at this time.","https://status.sharefile.com/incidents/c59n5343lbkq",""
"FORTINET","2026/07/14","Buffer overread in authd and wad daemon","https://fortiguard.fortinet.com/psirt/FG-IR-26-154",""
