"SiteName","date","title","link","error"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/12/18","PHP 8.1.34 Released!","https://www.php.net/archive/2025.php#2025-12-18-5",""
"Adobe Acrobat and Reader","2026/09/08","APSB26-98 : Security update available for Adobe Experience Manager","https://helpx.adobe.com/security/products/experience-manager/apsb26-98.html",""
"SAP","2026/09/08","September Patch Day Security Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/september-2026.html",""
"一太郎","","","","Invalid date format"
"Zoom Security Bulletin","2026/08/11","Zoom Clients - Use After Free","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26017/",""
"Cisco Webex Security Advisories","2026/06/03","Cisco Webex Meetingsのクロスサイトスクリプティングの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2026/cisco-sa-webex-xss-jw3NeQzS.html",""
"SKYSEA Client View","2026/08/24","SKYSEA Client ViewおよびSKYMEC IT Managerにおける複数の脆弱性（CVE-2026-66109、CVE-2026-68062、CVE-2026-68959、CVE-2026-68960、CVE-2026-69665）","https://www.skygroup.jp/security-info/news/260824.html",""
"Aruba","2026/09/15","HPESBNW05136 rev.1 - HPE Networking Advance Notification of Security Advisory for September 22, 2026","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05136en_us&docLocale=en_US",""
"BarracudaAdvisories","2026/09/03","No Affiliation with “Barracuda” Ransomware Group","https://trust.barracuda.com/security/no-affiliation-with-ransomware-group",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Cisco","2026/09/18","Cisco Secure Firewall Adaptive Security Appliance, Secure Firewall Threat Defense, and Secure Firewall Management Center Software Hardening Release: September 2026","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-asaftdfmc-uvpPROhN",""
"SonicWall","2026/09/03","SonicWall NSM On-Prem Affected By Multiple Vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0015",""
"Google Chrome Releases","2026/09/17","Chrome for Android Update","https://chromereleases.googleblog.com/2026/09/chrome-for-android-update_01970946217.html",""
"Mozilla Security Advisories","2026/09/16","MFSA 2026-96 Security Vulnerabilities fixed in Thunderbird 153.3","https://www.mozilla.org/en-US/security/advisories/mfsa2026-96/",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Microsoft Edge","2026/09/18","Chromium: CVE-2026-0899 Out of bounds memory access in V8","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-0899",""
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Palo Alto","2026/09/16","CVE-2026-0307 GlobalProtect App: Local Privilege Escalation Vulnerabilities (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2026-0307",""
"Microsoft Teams","2026/09/18","Chromium: CVE-2026-0899 Out of bounds memory access in V8","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-0899",""
"Ivanti","2026/09/08","September 2026 Security Update","https://www.ivanti.com/blog/september-2026-security-update",""
"ESET","2026/09/11","ESET Customer Advisory: Modules Review, August 2026","https://support-feed.eset.com/link/15370/17445349/ca9007",""
"FORTINET","2026/09/08","Arbitrary process termination from exposed minifilter communication port","https://fortiguard.fortinet.com/psirt/FG-IR-26-165",""
"ShareFile","2026/09/09","ShareFile customers may experience delays of transactional emails, including Password Reset links, New User Welcome emails, and Upload/Download notification alerts","https://status.sharefile.com/incidents/9s6431qlrcsp",""
"Apple","2026/09/14","iOS 27 and iPadOS 27","https://support.apple.com/en-us/149034",""
"WordPress","2026/09/17","WordPress 7.1.1 Maintenance and Security Release","https://wordpress.org/news/2026/09/wordpress-7-1-1-maintenance-and-security-release/",""
"AtlassianAdvisories","","","","Invalid date format"
"Android OS","","","","Invalid date format"
"BIND","2026/09/18","SCL and BIND - Software Collections","https://kb.isc.org/docs/bind-rpm-scl",""
"Oracle","2026/09/15","Oracle Critical Security Patch Update Advisory - September 2026","https://www.oracle.com/security-alerts/cspusep2026.html",""
"SolarWinds","","","","Invalid date format"
"Proself","2026/09/17","macOSでProself Diskをご利用のお客様へ","https://www.proself.jp/information/177/",""
"QNAP Systems","2026/06/17","Vulnerabilities in QTS, QuTS hero, QuTS cloud, and QVP (QVR Pro appliances)","https://www.qnap.com/en-us/security-advisory/QSA-26-10",""
"NGINX","2026/09/15","nginx-1.30.5","https://nginx.org/en/download.html",""
"MovableType","2026/09/09","Movable Type クラウド版の Linux カーネルを更新しました","https://www.sixapart.jp/movabletype/news/2026/09/09-1100.html",""
"F5","2026/09/17","K000161616: NGINX ngx_http_v3_module vulnerability CVE-2026-42530","https://my.f5.com/manage/s/article/K000161616?utm_source=f5support&utm_medium=RSS",""
"Joomla!","2026/08/17","[20260810] - Core - Unrestricted uploads of SHTML files","https://developer.joomla.org/security-centre/1077-20260810-core-unrestricted-uploads-of-shtml-files.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Postfix","","","","Invalid date format"
"Citrix","","","","Message: 
"
"Broadcom VMware","","","","Message: 
"
"Broadcom Symantec","","","","Message: 
"
"netgear","","","","Message: 
"
"Juniper","","","","Message: 
"
