"SiteName","date","title","link","error"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/10/03","PHP Conference Fukuoka 2025","https://phpcon.fukuoka.jp/2025/",""
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Adobe Acrobat and Reader","2025/09/09","APSB25-85 : Security update available for Adobe Acrobat Reader","https://helpx.adobe.com/security/products/acrobat/apsb25-85.html",""
"SAP","2025/09/09","September Patch Day Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/september-2025.html",""
"Broadcom Symantec","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/140.0.7339.207/chromedriver-linux64.zip"
"ESET","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/140.0.7339.207/chromedriver-linux64.zip"
"netgear","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/140.0.7339.207/chromedriver-linux64.zip"
"OpenSSL","2025/05/22","Security Advisory: one low severity fix.","https://openssl-library.org/news/secadv/20250522.txt",""
"Cisco Webex Security Advisories","2025/09/03","Cisco Webex Meetingsのクロスサイトスクリプティングの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-xss-55bv8hhm.html",""
"Apache Release","2024/12/19","Struts 7.0.0","https://cwiki.apache.org/confluence/display/WW/Version+Notes+7.0.0",""
"Apache Vulnerability","2023/12/07","S2-067","https://cwiki.apache.org/confluence/display/WW/S2-066",""
"一太郎","","","","tuple index out of range"
"Cisco","","","","tuple index out of range"
"SKYSEA Client View","2024/07/29","特定プロセスにおけるアクセス制限不備の脆弱性（CVE-2024-41139） / 共有メモリを介したデータ交換におけるリクエスト発信元の検証⽋如の脆弱性（CVE-2024-41143） / パストラバーサルの脆弱性（CVE-2024-41726）","https://www.skygroup.jp/security-info/news/240729_02.html",""
"Aruba","2025/09/30","HPESBNW04955 rev.1 - HPE Telco Service Orchestrator, Multiple Vulnerabilities","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04955en_us&docLocale=en_US",""
"BarracudaAdvisories","2025/09/01","Salesloft Drift Application Incident Response","https://www.barracuda.com/security/information/salesloft-drift-application-incident-response",""
"Mozilla Security Advisories","2025/09/30","MFSA 2025-80 Security Vulnerabilities fixed in Firefox 143.0.3","https://www.mozilla.org/en-US/security/advisories/mfsa2025-80/",""
"Google Chrome Releases","2025/09/30","Chrome for Android Update","https://chromereleases.googleblog.com/2025/09/chrome-for-android-update_0754897447.html",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Microsoft Edge","2025/10/03","CVE-2025-59489 MITRE: CVE-2025-59489 Unity Gaming Engine Editor vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59489",""
"Microsoft Teams","2025/10/03","CVE-2025-59489 MITRE: CVE-2025-59489 Unity Gaming Engine Editor vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59489",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Zoom Security Bulletin","2025/09/09","Zoom Workplace Clients for Windows - Improper Action Enforcement","https://www.zoom.com/en/trust/security-bulletin/ZSB-25036/",""
"Palo Alto","2025/09/30","CVE-2025-0117 GlobalProtect App: Local Privilege Escalation (PE) Vulnerability (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2025-0117",""
"TrendMicro Apex One","2025/10/07","[製品]トレンドマイクロのエンドポイント向け製品における Chrome 141以降との互換性について:2025/10/07 13:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5620",""
"Ivanti","2025/09/09","September 2025 Security Update","https://www.ivanti.com/blog/september-2025-security-update",""
"SonicWall","2025/09/22","SonicWall SMA100 10.2.2.2-92sv With Additional File Checking","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0015",""
"ShareFile","2025/10/06","Some ShareFile customers may be experiencing issues with logging into their ShareFile account","https://status.sharefile.com/incidents/c38xm445q00t",""
"EmEditor","2025/09/23","EmEditor v25.3.2 を公開しました","https://jp.emeditor.com/emeditor-core/emeditor-v25-3-2-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"Apple","2025/09/29","iOS 26.0.1 and iPadOS 26.0.1","https://support.apple.com/en-us/125326",""
"FORTINET","2025/09/09","OS command injection in CLI","https://fortiguard.fortinet.com/psirt/FG-IR-24-344",""
"AtlassianAdvisories","","","","Invalid date format"
"Android OS","","","","Invalid date format"
"Oracle","2025/10/04","Oracle Security Alert for CVE-2025-61882 - 4 October 2025","https://www.oracle.com/security-alerts/alert-cve-2025-61882.html",""
"CheckPoint","2025/10/06","CPAI-2025-2278","/defense/advisories/public/2025/cpai-2025-2278.html",""
"QNAP Systems","2025/10/04","Vulnerability in QNAP Authenticator","https://www.qnap.com/en-us/security-advisory/QSA-25-30",""
"BIND","2025/10/07","Migrating from OpenDNSSEC to BIND 9","https://kb.isc.org/docs/migrating-from-opendnssec-to-bind-9",""
"Proself","2025/09/26","Proself Ver.5の操作チュートリアルファイル検索を更新しました。","https://www.proself.jp/information/proself-ver-5%e3%81%ae%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab%e3%83%95%e3%82%a1%e3%82%a4%e3%83%ab%e6%a4%9c%e7%b4%a2%e3%82%92%e6%9b%b4%e6%96%b0%e3%81%97-2/",""
"SolarWinds","","","","Invalid date format"
"Joomla!","2025/09/30","[20250901] - Core - Inadequate content filtering within the checkAttribute filter code","https://developer.joomla.org/security-centre/1010-20250901-core-inadequate-content-filtering-within-the-checkattribute-filter-code.html",""
"NGINX","2025/09/23","njs-0.9.2","https://nginx.org/en/docs/njs/index.html",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
